106/01/17,200000,276000,1.38,1.38,1.38,1.38,-0.15,2
106/01/18,230000,324200,1.42,1.42,1.34,1.34,-0.04,2
106/01/19,230000,285200,1.24,1.24,1.24,1.24,-0.10,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,102000,119340,1.17,1.17,1.17,1.17,+0.07,2
106/02/10,110000,129880,1.19,1.19,1.18,1.18,+0.01,2
106/02/13,48000,57040,1.20,1.20,1.13,1.13,-0.05,2
