107/03/05,0,0,---,---,---,---,---,0
107/03/07,12000,6960,0.58,0.58,0.58,0.58,-0.02,1
107/03/09,16000,9840,0.61,0.62,0.61,0.62,+0.01,2
107/03/12,12000,7680,0.64,0.64,0.64,0.64,+0.02,2
107/03/13,10000,5800,0.58,0.58,0.58,0.58,-0.06,1
107/03/14,0,0,---,---,---,---,---,0
107/03/15,524000,296600,0.57,0.57,0.56,0.57,+0.01,6
107/03/16,791000,473310,0.57,0.63,0.57,0.61,+0.04,12
107/03/19,372000,242230,0.64,0.67,0.63,0.67,+0.06,9
107/03/20,536000,381930,0.66,0.83,0.66,0.72,+0.05,23
107/03/21,325000,244620,0.74,0.80,0.74,0.76,+0.04,13
107/03/22,123000,90350,0.75,0.75,0.70,0.70,-0.06,7
107/03/23,113000,61380,0.53,0.62,0.53,0.62,-0.08,4
107/03/26,108000,61490,0.58,0.59,0.56,0.56,-0.06,8
107/03/27,69000,41040,0.61,0.61,0.57,0.57,+0.01,6
107/03/28,57000,29640,0.52,0.52,0.52,0.52,-0.05,5
107/03/29,135000,73490,0.53,0.56,0.52,0.56,+0.04,8
107/03/30,128000,68930,0.54,0.54,0.53,0.53,-0.03,6
