105/09/09,0,0,---,---,---,---,---,0
105/09/10,175000,125170,0.69,0.72,0.69,0.71,+0.04,6
105/09/12,11000,7800,0.70,0.71,0.70,0.71,0.00,2
105/09/13,164000,124640,0.76,0.76,0.76,0.76,+0.05,2
105/09/14,101000,79780,0.78,0.79,0.78,0.79,+0.03,2
105/09/19,1000,730,0.73,0.73,0.73,0.73,-0.06,1
105/09/20,195000,126140,0.70,0.70,0.64,0.64,-0.09,7
105/09/21,96000,62400,0.65,0.65,0.65,0.65,+0.01,3
105/09/22,1000,630,0.63,0.63,0.63,0.63,-0.02,1
105/09/23,10000,5950,0.60,0.60,0.59,0.59,-0.04,2
105/09/26,100000,58000,0.58,0.58,0.58,0.58,-0.01,1
105/09/29,113000,65670,0.59,0.59,0.58,0.59,+0.01,3
