107/03/01,0,0,---,---,---,---,---,0
107/03/02,8000,10310,1.29,1.29,1.28,1.28,+0.20,2
107/03/05,28000,35400,1.31,1.31,1.23,1.24,-0.04,4
107/03/07,0,0,---,---,---,---,---,0
107/03/09,10000,10300,1.03,1.03,1.03,1.03,-0.04,1
107/03/12,422000,460260,1.11,1.16,1.07,1.16,+0.13,6
107/03/13,1070000,1277900,1.12,1.28,1.12,1.27,+0.11,15
107/03/14,1431000,1621290,1.12,1.16,1.09,1.15,-0.12,14
107/03/15,1127000,1414990,1.15,1.36,1.15,1.28,+0.13,19
107/03/16,400000,463410,1.50,1.50,1.11,1.13,-0.15,14
107/03/19,242000,289710,1.20,1.21,1.18,1.20,+0.07,6
