105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,95000,127200,1.32,1.34,1.32,1.34,-0.03,2
105/08/26,326000,451460,1.35,1.55,1.32,1.55,+0.21,6
105/08/29,1026000,1692450,1.55,1.75,1.55,1.69,+0.14,24
105/08/30,834000,1415910,1.68,1.82,1.66,1.82,+0.13,47
105/08/31,232000,426770,1.80,1.89,1.79,1.82,0.00,7
105/09/01,216000,394140,1.74,1.94,1.74,1.94,+0.12,9
105/09/02,377000,722870,1.83,2.06,1.83,2.03,+0.09,15
105/09/05,151000,295280,1.90,1.99,1.89,1.95,-0.08,6
105/09/06,14000,27240,1.95,1.95,1.93,1.93,-0.02,2
105/09/07,3000,5820,1.94,1.94,1.94,1.94,+0.01,1
105/09/08,53000,107440,1.97,2.09,1.97,2.02,+0.08,12
105/09/09,55000,109540,1.98,2.00,1.96,1.96,-0.06,5
105/09/10,20000,38690,1.93,1.96,1.93,1.96,0.00,3
105/09/12,23000,44600,1.95,1.95,1.93,1.94,-0.02,4
105/09/13,8000,15470,1.94,1.94,1.93,1.93,-0.01,2
105/09/14,5000,9400,1.88,1.88,1.88,1.88,-0.05,1
105/09/19,57000,113210,1.93,2.03,1.93,1.95,+0.07,4
105/09/20,59000,116360,1.95,2.01,1.95,1.96,+0.01,4
105/09/21,18000,34380,1.91,1.91,1.91,1.91,-0.05,1
105/09/22,18000,34020,1.89,1.89,1.89,1.89,-0.02,1
105/09/23,18000,33120,1.84,1.84,1.84,1.84,-0.05,1
105/09/26,23000,37520,1.63,1.66,1.63,1.66,-0.18,2
105/09/29,1000,1750,1.75,1.75,1.75,1.75,+0.09,1
105/09/30,1000,1590,1.59,1.59,1.59,1.59,-0.16,1
105/10/03,0,0,---,---,---,---,---,0
105/10/04,33000,49170,1.49,1.49,1.49,1.49,-0.04,1
105/10/05,33000,48840,1.48,1.48,1.48,1.48,-0.01,1
105/10/06,80000,116920,1.43,1.52,1.43,1.52,+0.04,4
