107/01/09,0,0,---,---,---,---,---,0
107/01/10,10000,17910,1.78,1.80,1.78,1.80,-0.01,3
107/01/11,54000,90520,1.68,1.68,1.66,1.68,-0.12,4
107/01/12,142000,247250,1.70,1.77,1.70,1.71,+0.03,5
107/01/15,205000,351890,1.71,1.77,1.65,1.77,+0.06,13
107/01/16,792000,1396790,1.70,1.87,1.70,1.83,+0.06,24
107/01/17,604000,1047980,1.76,1.79,1.69,1.73,-0.10,14
107/01/18,259000,474800,1.83,1.93,1.77,1.86,+0.13,21
107/01/19,506000,933090,1.86,1.86,1.82,1.86,0.00,24
107/01/22,964000,2055850,1.99,2.40,1.99,2.39,+0.53,41
107/01/23,1148000,2943380,2.60,2.67,2.42,2.44,+0.05,34
107/01/24,530000,1204450,2.14,2.31,2.14,2.28,-0.16,14
107/01/26,118000,240240,2.02,2.07,1.89,1.89,-0.01,6
107/01/31,112000,184830,1.66,1.70,1.59,1.70,-0.11,7
107/02/01,0,0,---,---,---,---,---,0
107/02/02,3000,4890,1.63,1.63,1.63,1.63,-0.09,1
