106/05/23,0,0,---,---,---,---,---,0
106/05/24,8000,10000,1.25,1.25,1.25,1.25,+0.17,1
106/05/25,54000,94580,1.75,1.76,1.75,1.76,+0.51,2
106/05/26,98000,153470,1.59,1.60,1.51,1.51,-0.25,5
106/05/31,54000,76740,1.42,1.45,1.42,1.45,-0.06,2
106/06/01,209000,285500,1.36,1.39,1.34,1.34,-0.11,4
106/06/02,978000,1375330,1.34,1.55,1.31,1.49,+0.15,17
106/06/03,1012000,1469160,1.42,1.57,1.39,1.50,+0.01,15
106/06/05,348000,519680,1.48,1.50,1.45,1.45,-0.05,8
106/06/06,52000,71800,1.40,1.40,1.36,1.36,-0.09,4
106/06/07,131000,186320,1.38,1.45,1.38,1.44,+0.08,7
106/06/08,93000,133460,1.46,1.46,1.37,1.37,-0.07,5
106/06/09,463000,641620,1.31,1.47,1.29,1.38,+0.01,15
106/06/12,1080000,1652340,1.37,1.75,1.36,1.56,+0.18,34
106/06/21,93000,124430,1.32,1.36,1.32,1.33,+0.03,9
