105/02/24,0,0,---,---,---,---,---,0
105/02/25,420000,490600,1.14,1.19,1.14,1.18,+0.07,5
105/02/26,20000,23000,1.15,1.15,1.15,1.15,-0.03,1
105/03/01,324000,371370,1.17,1.17,1.12,1.13,-0.02,15
105/03/02,35000,38950,1.12,1.12,1.11,1.11,-0.02,3
105/03/03,17000,18190,1.07,1.07,1.07,1.07,-0.04,2
105/03/04,0,0,---,---,---,---,---,0
105/03/07,5000,5400,1.08,1.08,1.08,1.08,+0.01,1
105/03/08,210000,214600,1.06,1.06,1.02,1.02,-0.06,3
105/03/09,15000,16100,1.08,1.08,1.07,1.07,+0.05,2
105/03/10,1230000,1546840,1.25,1.31,1.18,1.29,+0.22,44
105/03/11,2946000,4123010,1.29,1.54,1.29,1.43,+0.14,118
105/03/14,1630000,2442830,1.50,1.57,1.44,1.47,+0.04,92
105/03/15,1135000,1596920,1.45,1.52,1.33,1.36,-0.11,52
105/03/16,2403000,3528780,1.38,1.54,1.37,1.49,+0.13,96
105/03/17,2059000,3044170,1.53,1.53,1.39,1.39,-0.10,79
105/03/18,769000,1115400,1.38,1.49,1.38,1.44,+0.05,36
105/03/21,506000,708760,1.44,1.44,1.37,1.39,-0.05,16
105/03/22,336000,481000,1.45,1.47,1.40,1.40,+0.01,13
105/03/23,202000,276040,1.44,1.44,1.33,1.34,-0.06,12
105/03/24,143000,176120,1.27,1.30,1.22,1.22,-0.12,13
105/03/25,83000,105100,1.26,1.28,1.22,1.22,0.00,4
105/03/28,201000,226060,1.15,1.15,1.07,1.10,-0.12,9
105/03/29,135000,135760,1.09,1.09,0.97,0.97,-0.13,8
105/03/30,171000,179590,1.01,1.08,1.01,1.07,+0.10,5
105/03/31,158000,175220,1.11,1.11,1.07,1.07,0.00,3
105/04/01,231000,258500,1.09,1.14,1.09,1.13,+0.06,8
