105/02/24,302000,385790,1.28,1.32,1.23,1.23,+0.08,8
105/02/25,487000,590030,1.20,1.25,1.19,1.21,-0.02,8
105/02/26,396000,485430,1.23,1.23,1.21,1.21,0.00,10
105/03/01,1534000,1907470,1.22,1.35,1.19,1.33,+0.12,20
105/03/02,1612000,2194220,1.39,1.41,1.25,1.25,-0.08,34
105/03/03,531000,613380,1.28,1.29,1.13,1.19,-0.06,9
105/03/04,553000,642910,1.14,1.19,1.13,1.19,0.00,12
105/03/07,257000,295450,1.20,1.20,1.08,1.10,-0.09,16
105/03/08,873000,998060,1.11,1.18,1.05,1.18,+0.08,22
105/03/09,1556000,2051920,1.30,1.37,1.16,1.16,-0.02,40
105/03/10,1050000,1184190,1.15,1.15,1.09,1.11,-0.05,31
105/03/11,309000,345330,1.09,1.14,1.07,1.11,0.00,15
105/03/14,195000,213740,1.12,1.13,1.06,1.13,+0.02,6
105/03/15,164000,179800,1.10,1.10,1.00,1.00,-0.13,3
105/03/16,0,0,---,---,---,---,---,0
105/03/17,13000,10840,0.88,0.88,0.82,0.82,-0.08,3
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,732000,679270,0.90,0.96,0.90,0.92,+0.11,28
105/03/23,1112000,1022920,0.90,0.97,0.87,0.87,-0.05,27
105/03/24,788000,728490,0.90,0.97,0.89,0.93,+0.06,27
105/03/25,474000,413090,0.88,0.88,0.85,0.87,-0.06,13
105/03/28,281000,259310,0.84,0.96,0.84,0.92,+0.05,9
105/03/29,308000,273380,0.90,0.91,0.82,0.82,-0.10,9
105/03/30,349000,292500,0.82,0.88,0.81,0.88,+0.06,15
105/03/31,475000,470760,0.97,1.02,0.92,0.96,+0.08,14
105/04/01,355000,320320,0.92,0.95,0.88,0.92,-0.04,10
