106/12/29,0,0,---,---,---,---,---,0
107/01/02,4000,5960,1.49,1.49,1.49,1.49,-0.12,1
107/01/03,266000,460620,1.68,1.83,1.68,1.83,+0.34,5
107/01/04,622000,1068520,1.72,1.83,1.67,1.83,0.00,12
107/01/05,478000,842670,1.77,1.78,1.73,1.76,-0.07,13
107/01/08,147000,253950,1.80,1.80,1.61,1.61,-0.15,13
107/01/09,114000,179530,1.65,1.65,1.47,1.51,-0.10,6
107/01/10,18000,27410,1.55,1.55,1.50,1.50,-0.01,5
107/01/11,200000,303890,1.49,1.56,1.49,1.52,+0.02,9
107/01/12,440000,671410,1.51,1.55,1.49,1.49,-0.03,10
107/01/15,1113000,1844000,1.55,1.76,1.53,1.69,+0.20,27
107/01/16,930000,1556630,1.59,1.75,1.59,1.67,-0.02,24
107/01/17,568000,942020,1.62,1.70,1.62,1.66,-0.01,10
107/01/18,802000,1360820,1.65,1.75,1.65,1.65,-0.01,19
107/01/19,999000,1538530,1.55,1.61,1.50,1.55,-0.10,21
107/01/22,1103000,1846940,1.65,1.80,1.60,1.80,+0.25,36
107/01/23,690000,1189980,1.77,1.78,1.52,1.52,-0.28,16
107/01/24,406000,659680,1.56,1.65,1.56,1.62,+0.10,9
107/01/26,303000,474250,1.58,1.58,1.56,1.57,-0.04,5
107/01/31,1291000,2105800,1.56,1.70,1.56,1.65,+0.10,27
107/02/01,1023000,1889450,1.78,1.93,1.72,1.74,+0.09,45
107/02/02,638000,1070250,1.70,1.72,1.60,1.60,-0.14,14
107/02/05,219000,284700,1.27,1.40,1.27,1.40,-0.20,6
