107/06/05,0,0,---,---,---,---,---,0
107/06/06,100000,83500,0.82,0.85,0.82,0.85,+0.08,3
107/06/08,357000,295680,0.77,0.88,0.76,0.88,+0.11,9
107/06/12,486000,578370,1.24,1.28,1.10,1.15,+0.13,46
107/09/07,509000,376650,0.76,0.76,0.71,0.71,-0.04,10
107/09/12,42000,28140,0.67,0.67,0.67,0.67,-0.04,1
107/09/13,33000,22540,0.69,0.69,0.68,0.68,+0.01,4
107/09/19,7000,4340,0.62,0.62,0.62,0.62,-0.03,1
107/10/01,221000,119490,0.54,0.55,0.54,0.55,-0.07,3
107/10/02,100000,58000,0.58,0.58,0.58,0.58,+0.03,1
107/10/03,321000,162200,0.53,0.53,0.47,0.47,-0.11,4
107/10/04,593000,244690,0.45,0.45,0.35,0.35,-0.12,4
