106/03/13,0,0,---,---,---,---,---,0
106/03/14,671000,736490,0.99,1.22,0.99,1.22,+0.25,11
106/03/15,808000,1005060,1.25,1.33,1.21,1.26,+0.04,36
106/03/16,509000,675060,1.33,1.37,1.23,1.33,+0.07,24
106/03/17,357000,465250,1.33,1.33,1.29,1.33,0.00,19
106/03/20,252000,328560,1.28,1.31,1.28,1.31,-0.02,8
106/03/21,549000,659690,1.28,1.28,1.16,1.19,-0.12,14
106/03/22,452000,520530,1.10,1.18,1.09,1.18,-0.01,8
106/03/23,544000,664300,1.20,1.32,1.16,1.32,+0.14,17
106/03/24,617000,768120,1.26,1.26,1.20,1.25,-0.07,19
106/03/27,400000,486050,1.22,1.24,1.11,1.11,-0.14,14
106/03/28,266000,285490,1.10,1.11,0.99,1.00,-0.11,15
106/03/29,144000,146880,1.03,1.03,0.98,1.01,+0.01,4
106/03/30,317000,327340,1.02,1.04,1.02,1.02,+0.01,8
106/03/31,134000,138680,1.00,1.07,1.00,1.07,+0.05,5
106/04/05,193000,196750,0.98,1.09,0.98,1.09,+0.02,7
106/04/06,200000,202500,1.02,1.02,1.01,1.02,-0.07,5
