105/03/04,0,0,---,---,---,---,---,0
105/03/07,154000,224940,1.46,1.47,1.43,1.43,+0.07,3
105/03/08,24000,32640,1.36,1.36,1.36,1.36,-0.07,1
105/03/09,387000,528700,1.35,1.40,1.35,1.35,-0.01,8
105/03/10,312000,421610,1.35,1.37,1.34,1.36,+0.01,12
105/03/11,221000,307880,1.36,1.45,1.36,1.45,+0.09,9
105/03/14,1933000,3028640,1.43,1.71,1.43,1.67,+0.22,41
105/03/15,1680000,2681460,1.68,1.68,1.39,1.39,-0.28,48
105/03/16,241000,352980,1.42,1.49,1.41,1.41,+0.02,13
105/03/17,279000,392110,1.46,1.46,1.29,1.29,-0.12,11
105/03/18,41000,53750,1.30,1.32,1.30,1.31,+0.02,4
105/03/21,32000,45040,1.41,1.41,1.38,1.38,+0.07,3
105/03/22,204000,288370,1.39,1.45,1.37,1.37,-0.01,7
105/03/23,205000,279430,1.38,1.38,1.28,1.28,-0.09,5
105/03/24,284000,356640,1.21,1.30,1.21,1.30,+0.02,12
105/03/25,256000,328120,1.28,1.30,1.21,1.21,-0.09,16
105/03/28,330000,402200,1.28,1.28,1.18,1.24,+0.03,10
105/03/29,269000,332510,1.25,1.26,1.15,1.15,-0.09,12
105/03/30,99000,115210,1.17,1.18,1.15,1.15,0.00,4
105/03/31,61000,71130,1.16,1.18,1.14,1.14,-0.01,4
105/04/01,10000,10900,1.09,1.09,1.09,1.09,-0.05,1
105/04/06,190000,214670,1.05,1.17,1.05,1.17,+0.08,7
105/04/07,256000,307990,1.22,1.22,1.16,1.18,+0.01,11
105/04/08,68000,83110,1.19,1.26,1.19,1.23,+0.05,7
105/04/11,825000,1100430,1.29,1.37,1.29,1.33,+0.10,27
105/04/12,884000,1155070,1.34,1.35,1.17,1.18,-0.15,33
105/04/13,123000,153220,1.21,1.27,1.21,1.26,+0.08,8
105/04/14,489000,645770,1.29,1.35,1.28,1.28,+0.02,9
105/04/15,398000,491570,1.24,1.24,1.22,1.23,-0.05,12
105/04/18,156000,194350,1.27,1.27,1.24,1.24,+0.01,9
105/04/19,145000,175350,1.26,1.26,1.19,1.19,-0.05,4
105/04/20,273000,328380,1.20,1.23,1.15,1.23,+0.04,14
105/04/21,1029000,1312710,1.23,1.30,1.22,1.22,-0.01,27
105/04/22,705000,783620,1.16,1.17,1.02,1.05,-0.17,15
105/04/25,158000,162440,1.02,1.05,1.00,1.05,0.00,5
105/04/26,246000,257700,1.06,1.06,1.03,1.03,-0.02,10
105/04/27,58000,58000,1.00,1.00,1.00,1.00,-0.03,1
105/04/28,15000,13200,0.88,0.88,0.88,0.88,-0.12,1
105/04/29,110000,83600,0.77,0.77,0.75,0.76,-0.12,4
105/05/03,80000,54300,0.69,0.69,0.66,0.66,-0.10,3
105/05/04,171000,123480,0.70,0.75,0.70,0.71,+0.05,8
105/05/05,141000,98320,0.72,0.72,0.66,0.66,-0.05,5
105/05/06,60000,36900,0.62,0.62,0.61,0.61,-0.05,2
105/05/09,0,0,---,---,---,---,---,0
105/05/10,0,0,---,---,---,---,---,0
