105/03/04,0,0,---,---,---,---,---,0
105/03/07,154000,224940,1.46,1.47,1.43,1.43,+0.07,3
105/03/08,24000,32640,1.36,1.36,1.36,1.36,-0.07,1
105/03/09,387000,528700,1.35,1.40,1.35,1.35,-0.01,8
105/03/10,312000,421610,1.35,1.37,1.34,1.36,+0.01,12
105/03/11,221000,307880,1.36,1.45,1.36,1.45,+0.09,9
105/03/14,1933000,3028640,1.43,1.71,1.43,1.67,+0.22,41
105/03/15,1680000,2681460,1.68,1.68,1.39,1.39,-0.28,48
105/03/16,241000,352980,1.42,1.49,1.41,1.41,+0.02,13
105/03/17,279000,392110,1.46,1.46,1.29,1.29,-0.12,11
105/03/18,41000,53750,1.30,1.32,1.30,1.31,+0.02,4
105/03/21,32000,45040,1.41,1.41,1.38,1.38,+0.07,3
105/03/22,204000,288370,1.39,1.45,1.37,1.37,-0.01,7
105/03/23,205000,279430,1.38,1.38,1.28,1.28,-0.09,5
105/03/24,284000,356640,1.21,1.30,1.21,1.30,+0.02,12
105/03/25,256000,328120,1.28,1.30,1.21,1.21,-0.09,16
105/03/28,330000,402200,1.28,1.28,1.18,1.24,+0.03,10
105/03/29,269000,332510,1.25,1.26,1.15,1.15,-0.09,12
105/03/30,99000,115210,1.17,1.18,1.15,1.15,0.00,4
105/03/31,61000,71130,1.16,1.18,1.14,1.14,-0.01,4
105/04/01,10000,10900,1.09,1.09,1.09,1.09,-0.05,1
