106/11/13,0,0,---,---,---,---,---,0
106/11/14,31000,33180,1.05,1.08,1.05,1.08,+0.06,4
106/11/20,105000,109610,1.07,1.07,1.03,1.04,-0.04,3
106/11/21,98000,106780,1.03,1.11,1.03,1.07,+0.03,8
106/11/22,98000,106020,1.09,1.09,1.01,1.01,-0.06,7
106/11/24,46000,44140,0.97,0.97,0.94,0.94,-0.02,4
106/11/27,251000,247300,0.95,1.02,0.95,1.02,+0.08,20
106/11/28,390000,395340,1.02,1.04,0.97,0.99,-0.03,13
106/11/29,385000,394990,1.00,1.06,0.99,1.03,+0.04,26
106/11/30,167000,162210,0.98,0.99,0.93,0.93,-0.10,14
106/12/01,175000,149620,0.96,0.96,0.81,0.83,-0.10,11
106/12/04,187000,134080,0.78,0.78,0.66,0.66,-0.17,15
106/12/06,178000,97310,0.56,0.56,0.53,0.53,-0.03,5
106/12/07,35000,17250,0.51,0.51,0.49,0.49,-0.04,2
106/12/08,137000,69810,0.50,0.57,0.49,0.57,+0.08,6
106/12/11,153000,89710,0.57,0.61,0.57,0.59,+0.02,7
106/12/12,49000,28360,0.60,0.60,0.54,0.55,-0.04,4
106/12/13,22000,12560,0.57,0.58,0.57,0.58,+0.03,3
106/12/14,261000,188700,0.64,0.84,0.64,0.70,+0.12,31
106/12/15,176000,120960,0.70,0.72,0.67,0.67,-0.03,15
106/12/19,145000,103250,0.75,0.75,0.70,0.70,-0.05,6
106/12/20,43000,30400,0.73,0.73,0.69,0.69,-0.01,4
106/12/21,20000,12600,0.63,0.63,0.63,0.63,-0.06,1
106/12/22,0,0,---,---,---,---,---,0
106/12/25,148000,97180,0.65,0.66,0.65,0.66,+0.01,6
106/12/26,139000,94000,0.68,0.68,0.62,0.62,-0.04,5
106/12/28,50000,31000,0.62,0.62,0.62,0.62,+0.04,1
106/12/29,0,0,---,---,---,---,---,0
107/01/02,30000,18600,0.62,0.62,0.62,0.62,-0.02,1
107/01/03,220000,140800,0.64,0.64,0.64,0.64,+0.02,4
107/01/04,400000,249220,0.61,0.67,0.59,0.67,+0.03,15
107/01/05,170000,112370,0.66,0.67,0.64,0.64,-0.03,10
107/01/08,150000,101200,0.66,0.68,0.66,0.68,+0.04,4
107/01/09,120000,76500,0.64,0.64,0.61,0.61,-0.07,3
107/01/10,140000,78500,0.57,0.57,0.56,0.56,-0.05,4
107/01/11,62000,33880,0.55,0.55,0.54,0.55,-0.01,7
107/01/12,50000,29500,0.59,0.59,0.59,0.59,+0.04,2
