106/02/18,0,0,---,---,---,---,---,0
106/02/20,50000,68500,1.37,1.37,1.37,1.37,-0.09,1
106/02/21,604000,825510,1.21,1.46,1.21,1.36,-0.01,13
106/02/22,574000,858780,1.51,1.62,1.38,1.38,+0.02,26
106/02/23,0,0,---,---,---,---,---,0
106/02/24,32000,42740,1.33,1.36,1.33,1.34,+0.08,4
106/03/01,561000,821740,1.37,1.53,1.37,1.41,+0.07,20
106/03/02,609000,833680,1.41,1.41,1.34,1.36,-0.05,21
106/03/03,79000,102140,1.27,1.36,1.27,1.30,-0.06,5
106/03/06,334000,441640,1.26,1.35,1.26,1.26,-0.04,11
106/03/07,931000,1221410,1.25,1.39,1.23,1.39,+0.13,28
106/03/08,3506000,5588210,1.42,1.89,1.36,1.74,+0.35,99
106/03/09,4493000,8041980,1.63,2.15,1.53,2.11,+0.37,136
106/03/10,1328000,2443410,1.90,1.98,1.66,1.77,-0.34,100
106/03/13,2752000,5434770,1.88,2.18,1.78,2.18,+0.41,75
106/03/14,1626000,3503780,2.05,2.30,2.04,2.11,-0.07,67
106/03/15,400000,769320,2.04,2.04,1.85,1.88,-0.23,18
106/03/16,132000,258150,1.92,2.01,1.90,1.90,+0.02,8
106/03/17,274000,513400,1.90,1.92,1.84,1.92,+0.02,14
106/03/20,346000,679870,1.96,2.02,1.90,1.90,-0.02,6
106/03/21,184000,346300,1.95,1.95,1.83,1.84,-0.06,9
106/03/22,210000,368490,1.76,1.79,1.73,1.79,-0.05,8
106/03/23,624000,1261080,1.86,2.14,1.86,2.00,+0.21,26
106/03/24,258000,508680,2.03,2.03,1.84,1.84,-0.16,19
106/03/27,31000,54890,1.78,1.78,1.71,1.71,-0.13,7
106/03/28,185000,275580,1.68,1.68,1.40,1.40,-0.31,8
106/03/29,182000,272010,1.46,1.53,1.42,1.43,+0.03,9
106/03/30,354000,512750,1.44,1.49,1.42,1.45,+0.02,21
106/03/31,201000,285560,1.42,1.43,1.41,1.43,-0.02,11
