107/01/16,0,0,---,---,---,---,---,0
107/01/17,10000,10000,1.00,1.00,1.00,1.00,+0.04,1
107/01/18,20000,19600,0.98,0.98,0.98,0.98,-0.02,1
107/01/19,485000,493780,0.96,1.05,0.96,1.03,+0.05,14
107/01/22,353000,337920,0.99,0.99,0.94,0.94,-0.09,10
107/01/23,33000,30040,0.95,0.95,0.86,0.86,-0.08,8
107/01/24,306000,274600,0.88,0.93,0.88,0.91,+0.05,12
107/01/26,253000,224730,0.88,0.91,0.88,0.88,-0.04,8
107/01/31,507000,428630,0.79,0.89,0.79,0.84,+0.01,17
107/02/01,826000,704440,0.86,0.89,0.82,0.82,-0.02,22
107/02/02,914000,748500,0.83,0.84,0.80,0.80,-0.02,22
107/02/05,475000,326350,0.66,0.70,0.65,0.70,-0.10,6
107/02/06,150000,83100,0.65,0.65,0.52,0.53,-0.17,5
107/02/12,6000,2880,0.54,0.54,0.42,0.42,+0.01,2
107/02/21,107000,58720,0.48,0.57,0.48,0.57,+0.15,3
107/02/23,510000,330840,0.66,0.66,0.63,0.63,+0.02,12
107/02/26,5000,3150,0.63,0.63,0.63,0.63,0.00,1
107/02/27,434000,270280,0.62,0.64,0.61,0.63,0.00,11
