105/04/28,0,0,---,---,---,---,---,0
105/04/29,0,0,---,---,---,---,---,0
105/05/03,0,0,---,---,---,---,---,0
105/05/04,69000,75600,1.04,1.10,1.04,1.10,+0.11,2
105/05/05,80000,85850,1.07,1.10,1.06,1.10,0.00,4
105/05/06,147000,162810,1.08,1.11,1.08,1.10,0.00,11
105/05/09,276000,290690,1.02,1.09,1.02,1.09,-0.01,8
105/05/10,356000,394910,1.07,1.15,1.05,1.14,+0.05,10
105/05/11,309000,333800,1.06,1.12,1.06,1.11,-0.03,7
105/05/12,805000,961850,1.15,1.24,1.13,1.22,+0.11,23
105/05/13,837000,1039310,1.21,1.34,1.20,1.27,+0.05,41
105/05/16,437000,565260,1.29,1.34,1.17,1.18,-0.09,23
