105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,140000,121000,0.85,0.87,0.85,0.87,+0.03,6
105/01/19,300000,291920,0.95,1.00,0.94,1.00,+0.13,6
105/01/20,176000,173760,0.99,0.99,0.94,0.94,-0.06,5
105/01/21,11000,10010,0.91,0.91,0.91,0.91,-0.03,1
105/01/22,26000,23200,0.91,0.91,0.88,0.89,-0.02,6
105/01/25,745000,721790,0.93,0.99,0.93,0.98,+0.09,19
105/01/26,712000,698960,1.01,1.01,0.96,1.00,+0.02,19
105/01/27,137000,136890,0.96,1.01,0.96,1.01,+0.01,5
105/01/28,161000,150570,0.93,0.99,0.91,0.97,-0.04,8
105/01/29,186000,189760,1.02,1.05,1.01,1.05,+0.08,7
105/01/30,309000,340370,1.09,1.12,1.08,1.08,+0.03,8
105/02/01,173000,183470,1.06,1.07,1.03,1.03,-0.05,11
105/02/02,33000,35140,1.03,1.09,1.02,1.02,-0.01,3
105/02/03,10000,9300,0.93,0.93,0.93,0.93,-0.09,1
105/02/15,33000,29960,0.90,0.92,0.90,0.92,-0.01,3
105/02/16,348000,340210,0.97,1.00,0.97,0.97,+0.05,8
105/02/17,605000,603590,0.97,1.03,0.97,1.01,+0.04,10
105/02/18,347000,352110,1.02,1.03,1.00,1.01,0.00,13
