105/05/20,0,0,---,---,---,---,---,0
105/05/23,710000,631450,0.87,0.96,0.87,0.96,+0.18,9
105/05/24,430000,382800,0.90,0.92,0.87,0.87,-0.09,10
105/05/25,40000,37000,0.93,0.94,0.89,0.89,+0.02,3
105/05/26,338000,302820,0.89,0.90,0.89,0.89,0.00,9
105/05/27,309000,267660,0.88,0.88,0.85,0.85,-0.04,5
105/05/30,60000,52200,0.86,0.89,0.86,0.89,+0.04,5
105/05/31,389000,363000,0.93,0.95,0.91,0.93,+0.04,14
105/06/01,158000,147450,0.92,0.96,0.91,0.94,+0.01,9
105/06/02,561000,482360,0.91,0.91,0.84,0.84,-0.10,6
105/06/03,32000,26620,0.86,0.86,0.77,0.77,-0.07,3
105/06/04,77000,60930,0.79,0.84,0.79,0.84,+0.07,2
105/06/06,75000,61500,0.82,0.82,0.82,0.82,-0.02,1
105/06/07,33000,30160,0.92,0.92,0.90,0.92,+0.10,4
105/06/08,10000,8300,0.83,0.83,0.83,0.83,-0.09,1
105/06/13,12000,9320,0.78,0.78,0.76,0.76,-0.07,2
