107/09/07,738000,866960,1.16,1.18,1.15,1.18,-0.06,25
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,284000,335640,1.18,1.20,1.17,1.19,-0.06,14
107/09/20,251000,305980,1.25,1.25,1.18,1.18,-0.01,15
107/09/25,0,0,---,---,---,---,---,0
107/10/01,1712000,2257620,1.25,1.36,1.25,1.32,+0.11,40
107/10/02,1405000,1763620,1.26,1.27,1.24,1.24,-0.08,22
107/10/03,10000,13000,1.30,1.30,1.30,1.30,+0.06,1
107/10/04,109000,139510,1.22,1.29,1.22,1.29,-0.01,6
107/10/05,409000,509160,1.23,1.28,1.23,1.28,-0.01,19
107/10/08,280000,374630,1.34,1.36,1.32,1.34,+0.06,23
