105/08/24,141000,142360,0.94,1.11,0.94,1.06,+0.22,4
105/08/25,103000,104990,1.02,1.02,0.99,1.00,-0.06,4
105/08/26,5000,5200,1.04,1.04,1.04,1.04,+0.04,1
105/08/29,150000,156000,1.04,1.04,1.04,1.04,0.00,2
105/08/30,150000,151500,1.01,1.01,1.01,1.01,-0.03,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,289000,266780,0.93,0.93,0.90,0.90,+0.04,3
105/09/05,259000,216060,0.84,0.84,0.83,0.83,-0.07,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,10000,8100,0.81,0.81,0.81,0.81,-0.01,1
105/09/12,40000,29000,0.73,0.73,0.72,0.72,-0.09,2
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,450000,306000,0.67,0.69,0.67,0.69,+0.01,4
105/09/22,685000,488050,0.69,0.76,0.69,0.74,+0.05,11
105/09/23,500000,382950,0.76,0.78,0.75,0.75,+0.01,7
105/09/26,300000,210000,0.70,0.70,0.70,0.70,-0.05,2
105/09/29,0,0,---,---,---,---,---,0
105/09/30,531000,365950,0.65,0.77,0.65,0.77,+0.13,14
105/10/03,2061000,1677720,0.78,0.87,0.76,0.87,+0.10,39
105/10/04,1621000,1310760,0.82,0.82,0.80,0.80,-0.07,36
105/10/05,658000,521360,0.80,0.83,0.76,0.82,+0.02,15
105/10/06,516000,410620,0.80,0.80,0.79,0.80,-0.02,11
105/10/07,107000,85660,0.80,0.82,0.80,0.80,0.00,3
105/10/11,119000,88530,0.79,0.79,0.61,0.64,-0.16,6
105/10/12,548000,367960,0.66,0.70,0.63,0.70,+0.06,11
105/10/13,320000,213090,0.67,0.69,0.65,0.65,-0.05,10
105/12/09,20000,1400,0.07,0.07,0.07,0.07,-0.01,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,80000,6400,0.08,0.08,0.08,0.08,+0.02,2
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,70000,4400,0.08,0.08,0.06,0.06,-0.01,2
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,10000,500,0.05,0.05,0.05,0.05,0.00,1
105/12/28,120000,6000,0.05,0.05,0.05,0.05,0.00,3
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,200000,4000,0.02,0.02,0.02,0.02,-0.02,1
106/01/13,4000,80,0.02,0.02,0.02,0.02,0.00,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
