105/08/24,141000,142360,0.94,1.11,0.94,1.06,+0.22,4
105/08/25,103000,104990,1.02,1.02,0.99,1.00,-0.06,4
105/08/26,5000,5200,1.04,1.04,1.04,1.04,+0.04,1
105/08/29,150000,156000,1.04,1.04,1.04,1.04,0.00,2
105/08/30,150000,151500,1.01,1.01,1.01,1.01,-0.03,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,289000,266780,0.93,0.93,0.90,0.90,+0.04,3
105/09/05,259000,216060,0.84,0.84,0.83,0.83,-0.07,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,10000,8100,0.81,0.81,0.81,0.81,-0.01,1
105/09/12,40000,29000,0.73,0.73,0.72,0.72,-0.09,2
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
