106/10/12,0,0,---,---,---,---,---,0
106/10/13,157000,338820,1.91,2.46,1.91,2.46,+0.61,11
106/10/16,124000,307260,2.41,2.60,2.33,2.44,-0.02,13
106/10/17,56000,137770,2.53,2.53,2.37,2.37,-0.07,4
106/10/18,1316000,3473890,2.47,2.85,2.41,2.83,+0.46,34
106/10/19,1087000,3094880,2.93,2.93,2.75,2.75,-0.08,74
106/10/20,212000,538970,2.71,2.71,1.62,2.45,-0.30,13
106/10/23,146000,372200,2.53,2.66,2.52,2.52,+0.07,5
106/10/24,204000,532270,2.42,2.75,2.42,2.75,+0.23,9
106/10/27,76000,161540,2.18,2.18,1.80,1.80,-0.23,5
106/10/30,121000,236660,1.97,2.06,1.76,1.96,+0.16,4
106/11/01,165000,354060,2.18,2.18,2.05,2.05,-0.15,7
106/11/02,76000,141500,1.95,1.95,1.85,1.85,-0.20,4
106/11/03,78000,154040,1.98,1.98,1.96,1.96,+0.11,3
106/11/08,47000,82330,1.76,1.80,1.67,1.74,-0.15,5
106/11/09,151000,220220,1.58,1.65,1.26,1.26,-0.48,17
106/11/13,120000,152260,1.29,1.29,1.21,1.21,-0.11,5
106/11/14,277000,365140,1.25,1.36,1.13,1.23,+0.02,8
106/11/20,125000,144000,1.15,1.20,1.15,1.20,-0.06,2
106/11/21,121000,143380,1.19,1.20,1.15,1.20,0.00,5
106/11/22,314000,382450,1.20,1.26,1.13,1.13,-0.07,7
106/11/24,267000,294940,1.14,1.14,1.06,1.11,-0.04,8
