105/03/31,0,0,---,---,---,---,---,0
105/04/01,400000,372000,0.93,0.93,0.93,0.93,-0.01,2
105/04/06,2000000,2048630,0.98,1.09,0.97,1.09,+0.16,22
105/04/07,1144000,1123110,0.99,1.00,0.96,0.98,-0.11,12
105/04/08,300000,279000,0.93,0.93,0.93,0.93,-0.05,3
105/04/11,539000,550780,0.99,1.04,0.99,1.02,+0.09,7
105/04/12,994000,1091030,1.07,1.14,1.00,1.00,-0.02,22
105/04/13,760000,763510,1.03,1.03,1.00,1.00,0.00,5
105/04/14,554000,621950,1.11,1.16,1.07,1.07,+0.07,11
105/04/15,429000,435320,1.01,1.03,1.00,1.02,-0.05,5
105/04/18,3237000,3646640,1.01,1.19,1.01,1.16,+0.14,48
105/04/19,2634000,2949880,1.17,1.22,1.09,1.09,-0.07,44
