106/04/20,0,0,---,---,---,---,---,0
106/04/21,0,0,---,---,---,---,---,0
106/04/24,48000,60560,1.25,1.29,1.17,1.17,-0.37,4
106/04/25,75000,103830,1.44,1.44,1.35,1.36,+0.19,7
106/04/26,233000,331480,1.42,1.52,1.42,1.52,+0.16,6
106/04/27,296000,440940,1.51,1.53,1.43,1.47,-0.05,8
106/04/28,256000,381080,1.49,1.49,1.43,1.43,-0.04,3
106/05/02,240000,340800,1.43,1.43,1.38,1.38,-0.05,6
106/05/03,101000,139380,1.38,1.38,1.38,1.38,0.00,1
106/05/04,1115000,1663180,1.41,1.56,1.41,1.50,+0.12,24
106/05/05,1079000,1491350,1.38,1.40,1.37,1.39,-0.11,20
106/05/08,37000,49900,1.38,1.38,1.34,1.34,-0.05,3
106/05/09,70000,82280,1.31,1.31,1.15,1.15,-0.19,5
106/05/10,8000,9520,1.19,1.19,1.19,1.19,+0.04,1
106/05/11,5000,6300,1.26,1.26,1.26,1.26,+0.07,1
106/05/12,25000,30740,1.22,1.24,1.22,1.22,-0.04,3
