101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,10000,8200,0.82,0.82,0.82,0.82,0.00,1
101/10/01,20000,15600,0.78,0.78,0.78,0.78,-0.04,1
101/10/02,30000,23400,0.80,0.80,0.77,0.77,-0.01,2
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,30000,23850,0.77,0.80,0.77,0.80,+0.04,2
101/10/09,70000,59500,0.85,0.85,0.85,0.85,+0.05,1
101/10/11,95000,86450,0.91,0.91,0.91,0.91,+0.06,2
101/10/12,0,0,---,---,---,---,---,0
101/10/15,30000,27300,0.91,0.91,0.91,0.91,+0.01,1
101/10/16,30000,27600,0.92,0.92,0.92,0.92,+0.01,1
101/10/17,30000,26100,0.87,0.87,0.87,0.87,-0.05,1
101/10/18,50000,47500,0.95,0.95,0.95,0.95,+0.08,1
101/10/19,5000,4880,0.98,0.98,0.97,0.97,+0.02,2
101/10/22,4000,3990,1.00,1.00,0.99,0.99,+0.02,2
101/10/23,5000,4900,0.98,0.98,0.98,0.98,-0.01,1
101/10/24,55000,54550,1.01,1.01,0.99,0.99,+0.01,2
101/10/25,203000,215130,1.05,1.06,1.05,1.06,+0.07,4
101/10/26,268000,303960,1.08,1.17,1.08,1.17,+0.11,6
101/10/29,86000,102740,1.17,1.23,1.16,1.22,+0.05,6
101/10/30,264000,312100,1.21,1.21,1.18,1.18,-0.04,5
101/10/31,20000,23200,1.16,1.16,1.16,1.16,-0.02,1
101/11/01,30000,32100,1.07,1.07,1.07,1.07,-0.09,1
101/11/02,0,0,---,---,---,---,---,0
101/11/05,5000,4650,0.93,0.93,0.93,0.93,-0.01,1
101/11/06,20000,16350,0.90,0.90,0.79,0.79,-0.14,2
101/11/07,293000,218150,0.75,0.75,0.73,0.75,-0.04,4
101/11/08,0,0,---,---,---,---,---,0
101/11/09,41000,29940,0.73,0.74,0.73,0.74,-0.02,2
101/11/12,213000,173220,0.81,0.82,0.79,0.79,+0.05,3
101/11/13,15000,12150,0.81,0.81,0.81,0.81,+0.02,1
101/11/14,2000,1720,0.86,0.86,0.86,0.86,+0.05,1
101/11/15,0,0,---,---,---,---,---,0
101/11/16,198000,149490,0.76,0.76,0.75,0.75,-0.06,2
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,10000,9000,0.90,0.90,0.90,0.90,+0.03,1
101/11/22,2000,1700,0.85,0.85,0.85,0.85,-0.05,1
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,10000,6200,0.62,0.62,0.62,0.62,-0.02,1
101/12/07,135000,88290,0.64,0.69,0.64,0.69,+0.07,9
101/12/10,40000,27250,0.67,0.70,0.67,0.70,+0.01,3
101/12/11,9000,6210,0.69,0.69,0.69,0.69,-0.01,1
101/12/12,67000,43670,0.65,0.66,0.65,0.65,-0.04,7
101/12/13,80000,47800,0.61,0.61,0.59,0.59,-0.06,4
101/12/14,100000,62000,0.61,0.63,0.61,0.63,+0.04,3
101/12/17,35000,23350,0.66,0.67,0.66,0.67,+0.04,4
101/12/18,1000,670,0.67,0.67,0.67,0.67,0.00,1
101/12/19,0,0,---,---,---,---,---,0
101/12/20,2000,1260,0.63,0.63,0.63,0.63,-0.04,1
101/12/21,10000,6200,0.62,0.62,0.62,0.62,-0.01,1
101/12/22,0,0,---,---,---,---,---,0
101/12/24,195000,88650,0.43,0.47,0.43,0.47,-0.03,7
101/12/25,130000,55500,0.44,0.44,0.42,0.42,-0.05,7
101/12/26,50000,19800,0.39,0.41,0.39,0.41,-0.01,2
101/12/27,200000,82400,0.41,0.42,0.41,0.41,0.00,6
101/12/28,76000,29440,0.39,0.39,0.38,0.38,-0.03,2
102/01/02,20000,7600,0.38,0.38,0.38,0.38,0.00,2
102/01/03,158000,57700,0.38,0.38,0.35,0.36,-0.02,5
102/01/04,450000,123700,0.30,0.30,0.26,0.26,-0.10,8
102/01/07,316000,81550,0.26,0.28,0.22,0.22,-0.04,9
102/01/08,70000,16800,0.24,0.24,0.24,0.24,+0.02,3
102/01/09,0,0,---,---,---,---,---,0
102/01/10,404000,74040,0.18,0.20,0.17,0.20,-0.04,7
102/01/11,50000,9500,0.19,0.19,0.19,0.19,-0.01,1
102/01/14,120000,21500,0.18,0.18,0.17,0.17,-0.02,4
102/01/15,308000,59500,0.19,0.20,0.19,0.20,+0.03,4
102/01/16,20000,4400,0.22,0.22,0.22,0.22,+0.02,2
102/01/17,98000,23520,0.24,0.24,0.24,0.24,+0.02,1
102/01/18,60000,15000,0.25,0.25,0.25,0.25,+0.01,1
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,10000,1000,0.10,0.10,0.10,0.10,-0.02,1
102/01/31,0,0,---,---,---,---,---,0
102/02/01,10000,1100,0.11,0.11,0.11,0.11,+0.01,1
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
