105/03/02,0,0,---,---,---,---,---,0
105/03/03,35000,36350,1.05,1.05,1.01,1.01,-0.10,2
105/03/04,25000,25700,1.00,1.04,1.00,1.04,+0.03,3
105/03/07,0,0,---,---,---,---,---,0
105/03/08,1176000,1160700,1.00,1.02,0.98,0.99,+0.04,12
105/03/09,1125000,1074640,0.96,0.96,0.94,0.95,-0.04,8
105/03/10,182000,170560,0.95,0.95,0.92,0.92,-0.03,9
105/03/11,40000,37400,0.93,0.94,0.93,0.94,+0.02,5
105/03/14,936000,938780,0.97,1.04,0.93,1.02,+0.08,23
105/03/15,1008000,1008870,1.01,1.03,0.96,0.96,-0.06,17
105/03/16,2020000,2006100,0.98,1.02,0.97,1.01,+0.05,34
105/03/17,519000,522470,1.03,1.03,0.98,1.00,-0.01,28
105/03/18,479000,467390,1.01,1.01,0.97,0.97,-0.03,12
105/03/21,1085000,1113200,0.97,1.07,0.97,1.05,+0.08,21
105/03/22,1589000,1698690,1.03,1.10,0.63,1.07,+0.02,28
105/03/23,896000,946940,1.07,1.08,0.97,0.98,-0.09,11
105/03/24,171000,158650,0.93,0.95,0.92,0.95,-0.03,7
105/03/25,310000,288200,0.94,0.94,0.90,0.90,-0.05,5
105/03/28,137000,102230,0.81,0.81,0.73,0.73,-0.17,6
105/03/29,259000,194240,0.73,0.76,0.70,0.70,-0.03,6
105/03/30,15000,10400,0.70,0.70,0.68,0.68,-0.02,2
105/03/31,460000,322760,0.70,0.72,0.70,0.70,+0.02,5
105/04/01,260000,177600,0.70,0.70,0.68,0.68,-0.02,4
