105/03/18,0,0,---,---,---,---,---,0
105/03/21,1405000,1425460,0.94,1.08,0.94,1.05,+0.13,29
105/03/22,1070000,1065350,1.01,1.02,0.97,1.01,-0.04,21
105/03/23,707000,787780,1.10,1.16,1.04,1.05,+0.04,16
105/03/24,776000,789730,0.96,1.07,0.94,1.06,+0.01,16
105/03/25,95000,96900,1.02,1.02,1.02,1.02,-0.04,2
105/03/28,21000,20010,0.91,0.97,0.91,0.97,-0.05,2
105/03/29,514000,507510,0.99,0.99,0.90,0.90,-0.07,2
105/03/30,44000,39600,0.90,0.90,0.90,0.90,0.00,1
105/03/31,44000,40040,0.91,0.91,0.91,0.91,+0.01,1
105/04/01,0,0,---,---,---,---,---,0
105/04/06,1047000,997560,0.93,0.98,0.93,0.96,+0.07,17
105/04/07,847000,805670,0.95,0.97,0.94,0.96,0.00,9
105/04/08,1380000,1430320,0.88,1.11,0.88,1.08,+0.12,41
105/04/11,1317000,1403620,1.08,1.12,1.04,1.05,-0.03,32
105/04/12,440000,449120,1.06,1.09,0.90,0.90,-0.15,19
105/04/13,162000,143650,0.88,0.92,0.88,0.90,0.00,6
105/04/14,331000,321590,0.95,0.99,0.95,0.98,+0.08,12
105/04/15,320000,299250,0.98,0.98,0.92,0.95,-0.03,9
