105/03/18,0,0,---,---,---,---,---,0
105/03/21,1405000,1425460,0.94,1.08,0.94,1.05,+0.13,29
105/03/22,1070000,1065350,1.01,1.02,0.97,1.01,-0.04,21
105/03/23,707000,787780,1.10,1.16,1.04,1.05,+0.04,16
105/03/24,776000,789730,0.96,1.07,0.94,1.06,+0.01,16
105/03/25,95000,96900,1.02,1.02,1.02,1.02,-0.04,2
105/03/28,21000,20010,0.91,0.97,0.91,0.97,-0.05,2
105/03/29,514000,507510,0.99,0.99,0.90,0.90,-0.07,2
105/03/30,44000,39600,0.90,0.90,0.90,0.90,0.00,1
105/03/31,44000,40040,0.91,0.91,0.91,0.91,+0.01,1
105/04/01,0,0,---,---,---,---,---,0
