105/01/08,0,0,---,---,---,---,---,0
105/01/11,361000,754240,1.88,2.16,1.88,1.90,-0.07,16
105/01/12,486000,913810,1.96,1.96,1.52,1.52,-0.38,51
105/01/13,87000,136570,1.56,1.64,1.54,1.55,+0.03,16
105/01/14,63000,88020,1.47,1.47,1.33,1.39,-0.16,7
105/01/15,126000,173490,1.45,1.46,1.32,1.32,-0.07,7
105/01/18,260000,380570,1.28,1.52,1.28,1.51,+0.19,12
105/01/19,219000,338120,1.50,1.60,1.48,1.56,+0.05,15
105/01/20,236000,352080,1.51,1.51,1.44,1.44,-0.12,12
105/01/21,1232000,2011410,1.54,1.80,1.50,1.66,+0.22,36
105/01/22,1117000,1927590,1.76,1.77,1.70,1.73,+0.07,42
105/01/25,157000,276080,1.78,1.78,1.70,1.70,-0.03,11
105/01/26,730000,1380040,1.87,1.93,1.80,1.82,+0.12,30
105/01/27,736000,1381840,1.87,1.92,1.78,1.78,-0.04,31
105/01/28,95000,165460,1.75,1.79,1.72,1.79,+0.01,6
105/01/29,119000,222610,1.79,1.93,1.78,1.90,+0.11,16
105/01/30,190000,364630,1.99,1.99,1.85,1.85,-0.05,20
105/02/01,7000,12600,1.80,1.80,1.80,1.80,-0.05,1
105/02/02,20000,36800,1.82,1.86,1.82,1.86,+0.06,2
105/02/03,19000,35640,1.81,1.92,1.81,1.89,+0.03,4
