106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,6000,2280,0.38,0.38,0.38,0.38,+0.04,1
106/12/08,61000,27900,0.40,0.50,0.40,0.50,+0.12,3
106/12/11,539000,377200,0.63,0.72,0.63,0.72,+0.22,29
106/12/12,2577000,2107560,0.72,0.93,0.67,0.78,+0.06,150
106/12/13,2264000,1643180,0.78,0.78,0.66,0.68,-0.10,145
106/12/14,2509000,1318690,0.55,0.59,0.49,0.51,-0.17,141
106/12/15,1675000,864970,0.54,0.54,0.45,0.53,+0.02,82
106/12/19,2918000,1955850,0.65,0.72,0.63,0.67,+0.06,85
106/12/20,1878000,1255530,0.67,0.72,0.63,0.64,-0.03,55
106/12/21,2124000,1257700,0.62,0.65,0.56,0.58,-0.06,33
