106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,6000,2280,0.38,0.38,0.38,0.38,+0.04,1
106/12/08,61000,27900,0.40,0.50,0.40,0.50,+0.12,3
106/12/11,539000,377200,0.63,0.72,0.63,0.72,+0.22,29
106/12/12,2577000,2107560,0.72,0.93,0.67,0.78,+0.06,150
106/12/13,2264000,1643180,0.78,0.78,0.66,0.68,-0.10,145
106/12/14,2509000,1318690,0.55,0.59,0.49,0.51,-0.17,141
106/12/15,1675000,864970,0.54,0.54,0.45,0.53,+0.02,82
106/12/19,2918000,1955850,0.65,0.72,0.63,0.67,+0.06,85
106/12/20,1878000,1255530,0.67,0.72,0.63,0.64,-0.03,55
106/12/21,2124000,1257700,0.62,0.65,0.56,0.58,-0.06,33
106/12/22,711000,382720,0.58,0.58,0.51,0.53,-0.05,29
106/12/25,434000,232060,0.50,0.57,0.50,0.51,-0.02,24
106/12/26,1752000,728580,0.49,0.49,0.35,0.40,-0.11,53
106/12/28,2326000,918360,0.37,0.42,0.37,0.42,+0.05,59
106/12/29,1947000,800160,0.41,0.44,0.37,0.37,-0.05,21
107/01/02,196000,73140,0.36,0.40,0.35,0.40,+0.03,14
107/01/03,1492000,707960,0.41,0.54,0.41,0.51,+0.11,28
107/01/04,992000,512350,0.51,0.55,0.50,0.53,+0.02,22
107/01/05,514000,285470,0.57,0.59,0.51,0.52,-0.01,25
107/01/08,424000,205060,0.51,0.51,0.47,0.48,-0.04,18
107/01/09,1379000,553250,0.46,0.48,0.35,0.36,-0.12,72
107/01/10,980000,305070,0.32,0.33,0.30,0.30,-0.06,43
107/01/11,412000,119240,0.29,0.30,0.28,0.29,-0.01,19
107/01/12,1295000,297790,0.25,0.27,0.20,0.21,-0.08,45
107/01/15,998000,229380,0.19,0.26,0.19,0.26,+0.05,27
107/01/16,556000,150050,0.27,0.29,0.26,0.27,+0.01,13
107/01/17,62000,17070,0.28,0.28,0.26,0.28,+0.01,11
