102/02/18,0,0,--,--,--,--,,0
102/02/19,99000,121770,1.23,1.23,1.23,1.23,X,1
102/02/20,140000,183180,1.31,1.32,1.29,1.29,0.06,5
102/02/21,40000,46150,1.14,1.18,1.14,1.14,-0.15,4
102/02/22,5000,5500,1.10,1.10,1.10,1.10,-0.04,1
102/02/23,1000,940,0.94,0.94,0.94,0.94,-0.16,1
102/02/25,0,0,--,--,--,--,,0
102/02/26,0,0,--,--,--,--,,0
102/02/27,1000,850,0.85,0.85,0.85,0.85,X,1
102/03/01,1000,810,0.81,0.81,0.81,0.81,-0.04,1
102/03/04,5000,3500,0.70,0.70,0.70,0.70,-0.11,1
102/03/05,20000,13000,0.65,0.65,0.65,0.65,-0.05,1
102/03/06,2000,1430,0.73,0.73,0.70,0.70,0.05,2
102/03/07,20000,12700,0.64,0.64,0.63,0.63,-0.07,2
102/03/08,150000,102300,0.69,0.71,0.66,0.66,0.03,5
102/03/11,140000,85000,0.59,0.63,0.59,0.59,-0.07,5
102/03/12,100000,66000,0.62,0.71,0.62,0.69,0.10,4
102/03/13,300000,207990,0.69,0.70,0.69,0.70,0.01,4
102/03/14,130000,92500,0.69,0.73,0.69,0.73,0.03,5
102/03/15,320000,232000,0.73,0.73,0.71,0.71,-0.02,7
102/03/18,40000,28000,0.70,0.70,0.70,0.70,-0.01,2
102/03/19,97000,72070,0.71,0.76,0.71,0.75,0.05,9
102/03/20,335000,223700,0.68,0.69,0.65,0.65,-0.10,6
102/03/21,0,0,--,--,--,--,,0
102/03/22,0,0,--,--,--,--,,0
102/03/25,0,0,--,--,--,--,,0
102/03/26,543000,347580,0.60,0.79,0.59,0.79,X,14
102/03/27,835000,698370,0.87,0.88,0.79,0.80,0.01,162
102/03/28,44000,34580,0.82,0.82,0.78,0.78,-0.02,6
102/03/29,350000,305970,0.89,0.89,0.81,0.83,0.05,13
102/04/01,129000,100560,0.77,0.84,0.75,0.84,0.01,6
102/04/02,505000,438370,0.84,0.91,0.83,0.87,0.03,17
102/04/03,272000,228840,0.82,0.85,0.81,0.84,-0.03,5
102/04/08,172000,110600,0.62,0.76,0.61,0.76,-0.08,9
102/04/09,190000,142930,0.75,0.80,0.72,0.80,0.04,7
102/04/10,106000,92280,0.85,0.92,0.83,0.84,0.04,9
102/04/11,91000,71650,0.75,0.79,0.75,0.78,-0.06,3
102/04/12,70000,48700,0.73,0.73,0.61,0.61,-0.17,3
102/04/15,86000,49260,0.61,0.61,0.53,0.55,-0.06,5
102/04/16,130000,74120,0.49,0.63,0.49,0.62,0.07,5
102/04/17,139000,88610,0.65,0.65,0.61,0.62,,6
102/04/18,108000,58300,0.51,0.55,0.49,0.53,-0.09,6
102/04/19,109000,57970,0.55,0.55,0.53,0.53,,2
102/04/22,109000,56880,0.54,0.54,0.52,0.52,-0.01,2
