105/12/09,762000,837690,1.13,1.13,1.08,1.09,-0.06,26
105/12/12,30000,28000,0.95,0.95,0.93,0.93,-0.16,2
105/12/13,0,0,---,---,---,---,---,0
105/12/14,2000,1860,0.93,0.93,0.93,0.93,-0.02,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,81000,80190,0.99,0.99,0.99,0.99,+0.06,1
105/12/19,83000,79660,0.96,0.96,0.95,0.95,-0.04,2
105/12/20,587000,610480,0.95,1.12,0.95,1.04,+0.09,16
105/12/21,565000,531160,0.95,0.96,0.91,0.95,-0.09,34
105/12/22,0,0,---,---,---,---,---,0
105/12/23,27000,24780,0.92,0.92,0.91,0.91,-0.02,3
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,30000,24900,0.83,0.83,0.83,0.83,-0.02,2
105/12/30,60000,52200,0.85,0.89,0.85,0.89,+0.06,2
106/01/03,80000,67700,0.84,0.85,0.84,0.85,-0.04,2
106/01/04,379000,338230,0.87,0.95,0.87,0.95,+0.10,6
106/01/05,308000,271610,0.91,0.91,0.85,0.88,-0.07,7
106/01/06,0,0,---,---,---,---,---,0
106/01/09,40000,30800,0.77,0.77,0.77,0.77,-0.09,2
106/01/10,131000,103190,0.78,0.79,0.78,0.79,+0.02,2
106/01/11,111000,85470,0.77,0.77,0.77,0.77,-0.02,3
106/01/12,269000,213410,0.78,0.80,0.78,0.78,+0.01,5
106/01/13,245000,191050,0.78,0.80,0.77,0.80,+0.02,6
106/01/16,10000,7100,0.71,0.71,0.71,0.71,-0.09,1
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,34000,22580,0.67,0.67,0.66,0.66,-0.03,2
106/02/03,14000,8820,0.63,0.63,0.63,0.63,-0.03,1
106/02/06,40000,30800,0.77,0.77,0.77,0.77,+0.14,1
106/02/07,0,0,---,---,---,---,---,0
106/02/08,160000,118400,0.74,0.74,0.74,0.74,+0.01,2
106/02/09,160000,116800,0.73,0.73,0.73,0.73,-0.01,2
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,10000,6700,0.67,0.67,0.67,0.67,+0.04,1
106/02/15,110000,80300,0.73,0.73,0.73,0.73,+0.06,1
106/02/16,115000,87250,0.76,0.76,0.73,0.73,0.00,2
