105/12/09,762000,837690,1.13,1.13,1.08,1.09,-0.06,26
105/12/12,30000,28000,0.95,0.95,0.93,0.93,-0.16,2
105/12/13,0,0,---,---,---,---,---,0
105/12/14,2000,1860,0.93,0.93,0.93,0.93,-0.02,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,81000,80190,0.99,0.99,0.99,0.99,+0.06,1
105/12/19,83000,79660,0.96,0.96,0.95,0.95,-0.04,2
105/12/20,587000,610480,0.95,1.12,0.95,1.04,+0.09,16
105/12/21,565000,531160,0.95,0.96,0.91,0.95,-0.09,34
105/12/22,0,0,---,---,---,---,---,0
105/12/23,27000,24780,0.92,0.92,0.91,0.91,-0.02,3
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,30000,24900,0.83,0.83,0.83,0.83,-0.02,2
105/12/30,60000,52200,0.85,0.89,0.85,0.89,+0.06,2
106/01/03,80000,67700,0.84,0.85,0.84,0.85,-0.04,2
106/01/04,379000,338230,0.87,0.95,0.87,0.95,+0.10,6
106/01/05,308000,271610,0.91,0.91,0.85,0.88,-0.07,7
106/01/06,0,0,---,---,---,---,---,0
