107/01/10,0,0,---,---,---,---,---,0
107/01/11,50000,42500,0.85,0.85,0.85,0.85,+0.07,1
107/01/12,155000,131800,0.86,0.86,0.83,0.83,-0.02,2
107/01/15,423000,380580,0.87,0.93,0.87,0.93,+0.10,5
107/01/16,503000,515070,1.01,1.04,1.01,1.01,+0.08,8
107/01/17,192000,189320,0.96,1.10,0.96,1.04,+0.03,6
107/01/18,261000,283040,1.07,1.09,1.04,1.04,0.00,9
107/01/19,576000,618750,1.02,1.09,1.02,1.07,+0.03,8
107/01/22,369000,372820,1.05,1.05,0.84,0.84,-0.23,6
107/01/23,489000,429100,0.86,0.90,0.86,0.87,+0.03,5
107/01/24,870000,698900,0.78,0.87,0.76,0.87,0.00,11
