106/09/12,503000,248920,0.50,0.50,0.48,0.48,-0.04,6
106/09/13,0,0,---,---,---,---,---,0
106/09/15,160000,69000,0.43,0.45,0.43,0.45,+0.02,3
106/09/18,165000,70900,0.43,0.43,0.42,0.42,-0.03,3
106/09/20,340000,136000,0.40,0.40,0.40,0.40,-0.03,3
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,160000,50000,0.31,0.35,0.31,0.35,+0.06,2
106/10/03,0,0,---,---,---,---,---,0
