105/05/16,0,0,---,---,---,---,---,0
105/05/17,31000,31000,1.00,1.00,1.00,1.00,0.00,2
105/05/18,11000,10890,0.99,0.99,0.99,0.99,-0.01,2
105/05/19,10000,10000,1.00,1.00,1.00,1.00,+0.01,1
105/05/20,10000,9600,0.96,0.96,0.96,0.96,-0.04,1
105/05/23,211000,223140,0.99,1.14,0.99,1.10,+0.14,10
105/05/24,227000,247310,1.09,1.13,1.05,1.05,-0.05,19
105/05/25,581000,641690,1.07,1.13,1.06,1.12,+0.07,36
105/05/26,748000,854850,1.16,1.18,1.10,1.13,+0.01,26
105/05/27,40000,44300,1.11,1.11,1.09,1.09,-0.04,2
105/05/30,848000,1024600,1.14,1.23,1.14,1.19,+0.10,17
105/05/31,785000,901410,1.15,1.16,1.13,1.13,-0.06,9
105/06/01,329000,412680,1.22,1.28,1.22,1.24,+0.11,22
105/06/02,257000,304450,1.19,1.21,1.14,1.14,-0.10,12
105/06/03,53000,59760,1.15,1.15,1.11,1.13,-0.01,6
105/06/04,97000,116290,1.12,1.25,1.12,1.20,+0.07,11
105/06/06,47000,56460,1.22,1.22,1.18,1.18,-0.02,4
105/06/07,0,0,---,---,---,---,---,0
105/06/08,35000,38750,1.09,1.13,1.09,1.13,+0.08,3
105/06/13,70000,73000,1.08,1.08,1.00,1.03,-0.10,8
105/06/14,80000,77450,0.97,0.97,0.96,0.97,-0.06,6
105/06/15,105000,105100,0.96,1.01,0.96,1.01,+0.04,9
105/06/16,80000,79800,0.99,1.00,0.99,1.00,-0.01,2
105/06/17,122000,121860,1.00,1.03,0.98,0.99,-0.01,8
