99/09/30,1133359.0,39670015.0,35.0,35.25,35.0,35.0,X0.00,833.0
99/10/01,360368.0,12619410.0,35.0,35.05,35.0,35.0,0.0,335.0
99/10/04,306228.0,10581665.0,35.0,35.0,34.0,34.15,-0.85,311.0
99/10/05,120529.0,4091260.0,34.0,34.1,33.8,34.05,-0.1,128.0
99/10/06,88677.0,3016832.0,33.95,34.1,33.95,34.0,-0.05,95.0
99/10/07,85264.0,2917826.0,34.0,34.4,34.0,34.25,0.25,84.0
99/10/08,45795.0,1563296.0,34.3,34.3,34.1,34.15,-0.1,52.0
99/10/11,53892.0,1841205.0,34.15,34.2,34.15,34.2,0.05,58.0
99/10/12,50000.0,1705800.0,34.15,34.15,34.1,34.15,-0.05,50.0
99/10/13,55578.0,1896081.0,34.1,34.15,34.1,34.15,0.0,56.0
99/10/14,87676.0,2989480.0,34.15,34.15,34.05,34.1,-0.05,95.0
99/10/15,85412.0,2909018.0,34.1,34.1,34.05,34.05,-0.05,84.0
99/10/18,110364.0,3739444.0,34.0,34.0,33.75,33.75,-0.3,104.0
99/10/19,96764.0,3263045.0,33.7,33.8,33.7,33.7,-0.05,102.0
99/10/20,35617.0,1200073.0,33.65,33.7,33.65,33.7,0.0,37.0
99/10/21,31436.0,1059614.0,33.7,33.8,33.7,33.7,0.0,29.0
99/10/22,22512.0,759254.0,33.7,33.75,33.7,33.7,0.0,26.0
99/10/25,41941.0,1413360.0,33.7,33.7,33.65,33.65,-0.05,44.0
99/10/26,25245.0,850502.0,33.65,33.8,33.65,33.65,0.0,33.0
99/10/27,39597.0,1333248.0,33.65,33.7,33.65,33.7,0.05,36.0
99/10/28,46960.0,1580900.0,33.7,33.7,33.65,33.65,-0.05,49.0
99/10/29,77564.0,2610582.0,33.65,33.7,33.65,33.65,0.0,52.0
99/11/01,33384.0,1124290.0,33.65,33.7,33.65,33.65,0.0,35.0
99/11/02,38287.0,1288706.0,33.65,33.7,33.65,33.65,0.0,40.0
99/11/03,23405.0,788256.0,33.65,33.7,33.65,33.65,0.0,20.0
99/11/04,36620.0,1233692.0,33.7,33.7,33.65,33.7,0.05,41.0
99/11/05,46215.0,1557356.0,33.7,33.7,33.65,33.7,0.0,48.0
99/11/08,47168.0,1589659.0,33.7,33.75,33.7,33.75,0.05,49.0
99/11/09,68009.0,2293751.0,33.7,33.8,33.7,33.8,0.05,68.0
99/11/10,30160.0,1019899.0,33.8,33.9,33.8,33.8,0.0,25.0
99/11/11,12722.0,430089.0,33.8,33.85,33.8,33.85,0.05,14.0
99/11/12,44312.0,1500248.0,33.9,33.9,33.85,33.9,0.05,26.0
99/11/15,30251.0,1027345.0,33.9,34.0,33.9,34.0,0.1,30.0
99/11/16,41018.0,1392257.0,33.95,34.0,33.9,33.9,-0.1,28.0
99/11/17,12083.0,409663.0,33.9,33.95,33.9,33.9,0.0,13.0
99/11/18,12564.0,427204.0,33.9,33.95,33.9,33.95,0.05,14.0
99/11/19,20143.0,684575.0,33.95,34.0,33.95,34.0,0.05,23.0
99/11/22,29000.0,986000.0,34.0,34.0,34.0,34.0,0.0,22.0
99/11/23,31205.0,1061449.0,34.0,34.05,34.0,34.05,0.05,31.0
99/11/24,19000.0,646950.0,34.05,34.05,34.05,34.05,0.0,19.0
99/11/25,10143.0,345290.0,34.05,34.05,34.0,34.0,-0.05,11.0
99/11/26,39248.0,1333931.0,34.0,34.1,33.95,33.95,-0.05,32.0
99/11/29,22009.0,747754.0,33.95,34.0,33.95,34.0,0.05,21.0
99/11/30,5117.0,174133.0,34.0,34.05,34.0,34.05,0.05,7.0
99/12/01,28432.0,967053.0,34.0,34.05,34.0,34.0,-0.05,31.0
99/12/02,33143.0,1126687.0,34.0,34.0,34.0,34.0,0.0,37.0
99/12/03,33150.0,1126327.0,34.0,34.0,33.9,33.9,-0.1,33.0
99/12/06,18811.0,637702.0,33.9,33.95,33.85,33.95,0.05,19.0
99/12/07,11000.0,373400.0,34.0,34.0,33.9,33.9,-0.05,11.0
99/12/08,10557.0,357881.0,33.9,33.9,33.9,33.9,0.0,12.0
99/12/09,21000.0,711900.0,33.9,33.9,33.9,33.9,0.0,21.0
99/12/10,27023.0,915532.0,33.9,33.9,33.8,33.8,-0.1,23.0
99/12/13,31109.0,1051178.0,33.8,33.9,33.75,33.75,-0.05,33.0
99/12/14,32064.0,1082010.0,33.75,33.8,33.7,33.7,-0.05,30.0
99/12/15,17475.0,589705.0,33.75,33.8,33.7,33.75,0.05,18.0
99/12/16,6448.0,217319.0,33.7,33.7,33.7,33.7,-0.05,9.0
99/12/17,14444.0,487362.0,33.7,33.8,33.7,33.8,0.1,15.0
99/12/20,15009.0,506855.0,33.75,33.8,33.75,33.8,0.0,15.0
99/12/21,20286.0,686224.0,33.8,33.85,33.8,33.8,0.0,21.0
99/12/22,12792.0,432517.0,33.8,33.85,33.8,33.85,0.05,17.0
99/12/23,19278.0,652018.0,33.85,33.85,33.8,33.85,0.0,18.0
99/12/24,29264.0,991331.0,33.85,33.9,33.85,33.9,0.05,31.0
99/12/27,46455.0,1574945.0,33.9,34.2,33.8,33.9,0.0,35.0
99/12/28,21561.0,732014.0,34.0,34.0,33.9,33.9,0.0,25.0
99/12/29,60000.0,2031300.0,33.9,33.95,33.8,33.9,0.0,34.0
99/12/30,13044.0,441889.0,33.9,33.9,33.85,33.9,0.0,11.0
99/12/31,24721.0,836502.0,33.85,33.95,33.85,33.9,0.0,29.0
100/01/03,17509.0,594849.0,34.0,34.2,33.85,33.9,0.0,27.0
100/01/04,27387.0,929606.0,34.0,34.1,33.85,33.85,-0.05,24.0
100/01/05,20027.0,677212.0,33.9,33.9,33.8,33.8,-0.05,15.0
100/01/06,11021.0,372656.0,33.8,33.9,33.8,33.8,0.0,16.0
100/01/07,35849.0,1211401.0,33.85,33.9,33.75,33.75,-0.05,26.0
100/01/10,8286.0,279657.0,33.75,33.8,33.75,33.8,0.05,11.0
100/01/11,16920.0,572099.0,33.8,33.95,33.8,33.95,0.15,14.0
100/01/12,9626.0,326984.0,33.95,34.0,33.95,33.95,0.0,13.0
100/01/13,7296.0,247683.0,33.95,33.95,33.95,33.95,0.0,9.0
100/01/14,17191.0,583335.0,33.95,33.95,33.95,33.95,0.0,15.0
100/01/17,7111.0,241412.0,33.95,33.95,33.95,33.95,0.0,7.0
100/01/18,10000.0,339500.0,33.95,33.95,33.95,33.95,0.0,9.0
100/01/19,18454.0,626467.0,33.95,33.95,33.95,33.95,0.0,19.0
100/01/20,21308.0,723206.0,33.95,33.95,33.9,33.95,0.0,23.0
100/01/21,8000.0,271550.0,33.9,33.95,33.9,33.95,0.0,8.0
100/01/24,8051.0,273481.0,33.95,34.0,33.95,34.0,0.05,7.0
100/01/25,23000.0,781250.0,34.0,34.0,33.95,33.95,-0.05,20.0
100/01/26,6083.0,206522.0,33.95,33.95,33.95,33.95,0.0,7.0
100/01/27,6848.0,232832.0,34.0,34.0,34.0,34.0,0.05,10.0
100/01/28,31000.0,1053000.0,34.0,34.0,33.9,34.0,0.0,20.0
100/02/08,12357.0,421123.0,34.05,34.1,34.0,34.0,0.0,9.0
100/02/09,7000.0,238700.0,34.1,34.1,34.1,34.1,0.1,5.0
100/02/10,34452.0,1171841.0,34.1,34.1,34.0,34.0,-0.1,23.0
100/02/11,146002.0,4965768.0,34.0,34.1,34.0,34.0,0.0,37.0
100/02/14,12000.0,408000.0,34.0,34.0,34.0,34.0,0.0,10.0
100/02/15,16000.0,544400.0,34.0,34.1,33.95,34.1,0.1,15.0
100/02/16,7000.0,238100.0,34.0,34.1,34.0,34.1,0.0,7.0
100/02/17,11003.0,375201.0,34.1,34.1,34.1,34.1,0.0,12.0
100/02/18,19335.0,657354.0,34.1,34.1,34.0,34.0,-0.1,15.0
100/02/21,8073.0,274960.0,34.1,34.1,34.0,34.0,0.0,9.0
100/02/22,8651.0,293958.0,34.0,34.05,34.0,34.0,0.0,8.0
100/02/23,22503.0,765301.0,34.05,34.05,34.0,34.0,0.0,20.0
100/02/24,24185.0,822290.0,34.0,34.0,34.0,34.0,0.0,21.0
100/02/25,40574.0,1379372.0,34.0,34.0,34.0,34.0,0.0,15.0
100/03/01,7000.0,238000.0,34.0,34.0,34.0,34.0,0.0,7.0
100/03/02,14785.0,502668.0,34.0,34.0,33.95,34.0,0.0,16.0
100/03/03,12000.0,408200.0,34.0,34.2,34.0,34.0,0.0,8.0
100/03/04,17000.0,578250.0,34.0,34.1,34.0,34.05,0.05,16.0
100/03/07,6250.0,212475.0,34.0,34.05,34.0,34.05,0.0,5.0
100/03/08,14000.0,476550.0,34.0,34.05,34.0,34.05,0.0,13.0
100/03/09,6143.0,209690.0,34.2,34.2,34.0,34.0,-0.05,7.0
100/03/10,13227.0,449840.0,34.0,34.1,34.0,34.0,0.0,11.0
100/03/11,9181.0,312154.0,34.0,34.0,34.0,34.0,0.0,10.0
100/03/14,26000.0,882550.0,34.0,34.0,33.85,33.85,-0.15,15.0
100/03/15,67162.0,2272996.0,34.2,34.2,33.7,33.8,-0.05,38.0
100/03/16,11000.0,371950.0,33.85,33.85,33.8,33.8,0.0,10.0
100/03/17,14000.0,473250.0,33.8,33.85,33.8,33.8,0.0,10.0
100/03/18,3929.0,132799.0,33.8,33.8,33.8,33.8,0.0,6.0
100/03/21,1000.0,33800.0,33.8,33.8,33.8,33.8,0.0,1.0
100/03/22,3518.0,118905.0,33.8,33.8,33.8,33.8,0.0,9.0
100/03/23,3000.0,101500.0,33.8,33.9,33.8,33.8,0.0,3.0
100/03/24,6062.0,204986.0,33.85,33.85,33.8,33.8,0.0,7.0
100/03/25,1000.0,33850.0,33.85,33.85,33.85,33.85,0.05,1.0
100/03/28,4000.0,135400.0,33.85,33.85,33.85,33.85,0.0,4.0
100/03/29,2000.0,67650.0,33.85,33.85,33.8,33.8,-0.05,2.0
100/03/30,16071.0,543235.0,33.8,33.85,33.8,33.8,0.0,9.0
100/03/31,2000.0,67700.0,33.85,33.85,33.85,33.85,0.05,2.0
100/04/01,4009.0,135652.0,33.85,33.85,33.8,33.85,0.0,5.0
100/04/06,2000.0,67650.0,33.85,33.85,33.8,33.8,-0.05,2.0
100/04/07,11000.0,371800.0,33.8,33.8,33.8,33.8,0.0,8.0
100/04/08,6000.0,202950.0,33.8,33.85,33.8,33.85,0.05,6.0
100/04/11,11000.0,373350.0,33.85,33.95,33.85,33.95,0.1,3.0
100/04/12,0.0,0.0,--,--,--,--,0.0,0.0
100/04/13,1163.0,39268.0,33.8,33.8,33.8,33.8,X0.00,3.0
100/04/14,4000.0,135200.0,33.8,33.8,33.8,33.8,0.0,4.0
100/04/15,5215.0,176413.0,33.85,33.95,33.8,33.95,0.15,6.0
100/04/18,9000.0,304650.0,33.85,33.85,33.85,33.85,-0.1,6.0
100/04/19,12143.0,410432.0,33.8,33.8,33.8,33.8,-0.05,11.0
100/04/20,3268.0,110347.0,33.8,33.85,33.8,33.85,0.05,4.0
100/04/21,7830.0,264651.0,33.85,33.85,33.75,33.8,-0.05,13.0
100/04/22,5052.0,170726.0,33.8,33.8,33.8,33.8,0.0,6.0
100/04/25,1858.0,62798.0,33.8,33.8,33.8,33.8,0.0,7.0
100/04/26,1572.0,53132.0,33.8,33.8,33.8,33.8,0.0,5.0
100/04/27,1571.0,52785.0,33.8,33.8,33.8,33.8,0.0,4.0
100/04/28,2000.0,67700.0,33.85,33.85,33.85,33.85,0.05,2.0
100/04/29,5093.0,172238.0,33.9,33.9,33.8,33.8,-0.05,6.0
100/05/03,2000.0,67700.0,33.8,33.9,33.8,33.9,0.1,2.0
100/05/04,0.0,0.0,--,--,--,--,0.0,0.0
100/05/05,6000.0,203200.0,33.9,33.9,33.85,33.85,X0.00,6.0
100/05/06,0.0,0.0,--,--,--,--,0.0,0.0
100/05/09,5029.0,170031.0,33.85,33.85,33.8,33.8,X0.00,6.0
100/05/10,8408.0,284472.0,33.8,33.8,33.8,33.8,0.0,12.0
100/05/11,10000.0,338000.0,33.8,33.8,33.8,33.8,0.0,9.0
100/05/12,1125.0,37962.0,33.8,33.8,33.8,33.8,0.0,2.0
100/05/13,5000.0,169250.0,33.85,33.85,33.85,33.85,0.05,5.0
100/05/16,2000.0,67700.0,33.85,33.85,33.85,33.85,0.0,2.0
100/05/17,5000.0,169450.0,33.85,33.9,33.85,33.9,0.05,5.0
100/05/18,4000.0,135600.0,33.9,33.9,33.9,33.9,0.0,1.0
100/05/19,6000.0,203200.0,33.9,33.9,33.85,33.85,-0.05,5.0
100/05/20,19369.0,655363.0,33.85,33.85,33.85,33.85,0.0,11.0
100/05/23,16000.0,541550.0,33.85,33.85,33.8,33.85,0.0,10.0
100/05/24,3150.0,106519.0,33.85,33.85,33.8,33.8,-0.05,5.0
100/05/25,276.0,9355.0,--,--,--,--,0.0,3.0
100/05/26,2000.0,67800.0,33.9,33.9,33.9,33.9,X0.00,2.0
100/05/27,10000.0,338550.0,33.9,33.9,33.85,33.85,-0.05,7.0
100/05/30,4143.0,140147.0,33.85,33.85,33.85,33.85,0.0,5.0
100/05/31,0.0,0.0,--,--,--,--,0.0,0.0
100/06/01,12759.0,433106.0,33.85,34.0,33.85,34.0,X0.00,15.0
100/06/02,0.0,0.0,--,--,--,--,0.0,0.0
100/06/03,9000.0,305250.0,33.9,34.0,33.85,33.85,X0.00,9.0
100/06/07,4000.0,135600.0,33.85,33.95,33.85,33.95,0.1,4.0
100/06/08,6071.0,206228.0,33.85,34.0,33.85,34.0,0.05,7.0
100/06/09,1000.0,33900.0,33.9,33.9,33.9,33.9,-0.1,1.0
100/06/10,2034.0,68939.0,33.9,33.9,33.9,33.9,0.0,3.0
100/06/13,5000.0,169500.0,33.9,33.9,33.9,33.9,0.0,4.0
100/06/14,4000.0,135600.0,33.9,33.9,33.9,33.9,0.0,3.0
100/06/15,3754.0,126959.0,33.9,33.9,33.9,33.9,0.0,5.0
100/06/16,6000.0,203400.0,33.9,33.9,33.9,33.9,0.0,6.0
100/06/17,359.0,12062.0,--,--,--,--,0.0,1.0
100/06/20,3000.0,101700.0,33.9,33.9,33.9,33.9,X0.00,3.0
100/06/21,2567.0,86567.0,33.9,33.9,33.9,33.9,0.0,4.0
100/06/22,25000.0,847500.0,33.9,33.9,33.9,33.9,0.0,11.0
100/06/23,7000.0,237300.0,33.9,33.9,33.9,33.9,0.0,6.0
100/06/24,2000.0,67800.0,33.9,33.9,33.9,33.9,0.0,2.0
100/06/27,8000.0,271850.0,33.95,34.0,33.95,34.0,0.1,8.0
100/06/28,6000.0,203700.0,33.95,33.95,33.95,33.95,-0.05,6.0
100/06/29,3531.0,119876.0,33.95,33.95,33.95,33.95,0.0,7.0
100/06/30,8446.0,287014.0,33.95,34.0,33.95,34.0,0.05,9.0
100/07/01,9000.0,306000.0,34.0,34.0,34.0,34.0,0.0,4.0
100/07/04,4000.0,136100.0,34.0,34.1,34.0,34.1,0.1,4.0
100/07/05,6143.0,209162.0,34.05,34.05,34.05,34.05,-0.05,5.0
100/07/06,10791.0,367844.0,34.05,34.15,34.05,34.1,0.05,15.0
100/07/07,4066.0,138644.0,34.1,34.1,34.1,34.1,0.0,6.0
100/07/08,12010.0,410036.0,34.1,34.15,34.1,34.15,0.05,7.0
100/07/11,3000.0,102300.0,34.1,34.1,34.1,34.1,-0.05,3.0
100/07/12,13250.0,451549.0,34.1,34.1,34.0,34.05,-0.05,10.0
100/07/13,4000.0,136350.0,34.05,34.1,34.05,34.1,0.05,4.0
100/07/14,24228.0,825978.0,34.1,34.1,34.05,34.05,-0.05,19.0
100/07/15,16000.0,541100.0,33.8,33.85,33.8,33.85,X0.00,10.0
100/07/18,12000.0,407000.0,33.9,34.0,33.9,33.9,0.05,8.0
100/07/19,5000.0,169250.0,33.8,33.9,33.8,33.9,0.0,5.0
100/07/20,11071.0,375103.0,33.9,33.9,33.85,33.9,0.0,9.0
100/07/21,3000.0,101600.0,33.9,33.9,33.85,33.85,-0.05,3.0
100/07/22,4667.0,158258.0,33.9,33.95,33.9,33.9,0.05,9.0
100/07/25,6082.0,206380.0,33.9,33.95,33.9,33.95,0.05,6.0
100/07/26,8000.0,271350.0,33.95,33.95,33.9,33.9,-0.05,7.0
100/07/27,1571.0,52800.0,33.9,33.9,33.9,33.9,0.0,3.0
100/07/28,8000.0,271600.0,33.95,33.95,33.95,33.95,0.05,8.0
100/07/29,3000.0,101750.0,33.95,33.95,33.9,33.9,-0.05,3.0
100/08/01,1463.0,49668.0,33.95,33.95,33.95,33.95,0.05,3.0
100/08/02,1000.0,33950.0,33.95,33.95,33.95,33.95,0.0,1.0
100/08/03,6018.0,204303.0,33.95,33.95,33.95,33.95,0.0,7.0
100/08/04,10000.0,339400.0,33.95,33.95,33.85,33.85,-0.1,9.0
100/08/05,15312.0,518004.0,33.85,33.9,33.8,33.85,0.0,15.0
100/08/08,29447.0,994663.0,33.75,33.85,33.75,33.8,-0.05,19.0
100/08/09,29491.0,994396.0,33.8,33.8,33.65,33.7,-0.1,27.0
100/08/10,6157.0,207690.0,33.75,33.75,33.7,33.75,0.05,8.0
100/08/11,16506.0,555350.0,33.65,33.65,33.65,33.65,-0.1,13.0
100/08/12,11507.0,387384.0,33.65,33.7,33.65,33.65,0.0,13.0
100/08/15,6078.0,204501.0,33.65,33.65,33.65,33.65,0.0,7.0
100/08/16,2000.0,67350.0,33.65,33.7,33.65,33.7,0.05,2.0
100/08/17,5501.0,185132.0,33.7,33.7,33.7,33.7,0.0,7.0
100/08/18,2414.0,81264.0,33.75,33.75,33.75,33.75,0.05,4.0
100/08/19,5000.0,168750.0,33.75,33.75,33.75,33.75,0.0,5.0
100/08/22,13000.0,438950.0,33.75,33.8,33.75,33.75,0.0,10.0
100/08/23,14000.0,472650.0,33.7,33.9,33.7,33.8,0.05,9.0
100/08/24,3369.0,113816.0,33.8,33.8,33.8,33.8,0.0,3.0
100/08/25,4000.0,135200.0,33.8,33.8,33.8,33.8,0.0,4.0
100/08/26,20000.0,675950.0,33.8,33.8,33.75,33.8,0.0,9.0
100/08/29,14000.0,472700.0,33.75,33.8,33.75,33.75,-0.05,7.0
100/08/30,12000.0,405500.0,33.75,33.8,33.75,33.8,0.05,5.0
100/08/31,6000.0,202650.0,33.75,33.8,33.75,33.8,0.0,5.0
100/09/01,14000.0,473250.0,33.85,33.85,33.8,33.8,0.0,10.0
100/09/02,14000.0,473150.0,33.8,33.8,33.75,33.8,0.0,10.0
100/09/05,0.0,0.0,--,--,--,--,0.0,0.0
100/09/06,4728.0,159533.0,33.75,33.75,33.75,33.75,X0.00,5.0
100/09/07,31000.0,1059050.0,33.75,34.2,33.75,34.2,0.45,14.0
100/09/08,0.0,0.0,--,--,--,--,0.0,0.0
100/09/09,0.0,0.0,--,--,--,--,0.0,0.0
100/09/13,1100.0,37200.0,33.8,33.8,33.8,33.8,X0.00,3.0
100/09/14,24158.0,815865.0,33.8,33.8,33.75,33.75,-0.05,15.0
100/09/15,9000.0,303750.0,33.75,33.75,33.75,33.75,0.0,7.0
100/09/16,17000.0,573950.0,33.75,33.95,33.75,33.95,0.2,8.0
100/09/19,2000.0,67500.0,33.75,33.75,33.75,33.75,-0.2,2.0
100/09/20,2760.0,93188.0,33.75,33.75,33.75,33.75,0.0,3.0
100/09/21,7196.0,243124.0,33.75,33.8,33.75,33.8,0.05,8.0
100/09/22,12149.0,410946.0,33.8,33.9,33.75,33.9,0.1,13.0
100/09/23,11000.0,373150.0,33.75,34.0,33.75,33.95,0.05,11.0
100/09/26,6973.0,235239.0,33.75,33.75,33.75,33.75,-0.2,9.0
100/09/27,3000.0,101250.0,33.75,33.75,33.75,33.75,0.0,3.0
100/09/28,3292.0,111189.0,33.75,33.8,33.75,33.8,0.05,5.0
100/09/29,1000.0,33750.0,33.75,33.75,33.75,33.75,-0.05,1.0
100/09/30,1000.0,33750.0,33.75,33.75,33.75,33.75,0.0,1.0
100/10/03,608.0,20519.0,--,--,--,--,0.0,4.0
100/10/04,5215.0,176527.0,33.85,33.85,33.85,33.85,X0.00,7.0
100/10/05,13193.0,447073.0,33.85,33.9,33.85,33.9,0.05,10.0
100/10/06,27000.0,913950.0,33.85,33.85,33.85,33.85,-0.05,9.0
100/10/07,8030.0,272093.0,33.9,33.9,33.85,33.85,0.0,5.0
100/10/11,23436.0,794256.0,33.85,33.95,33.85,33.9,0.05,17.0
100/10/12,5000.0,169700.0,33.95,33.95,33.9,33.9,0.0,5.0
100/10/13,11000.0,372900.0,33.9,33.9,33.9,33.9,0.0,11.0
100/10/14,1071.0,36282.0,33.9,33.9,33.9,33.9,0.0,2.0
100/10/17,431.0,14438.0,--,--,--,--,0.0,1.0
100/10/18,1008.0,34168.0,33.9,33.9,33.9,33.9,X0.00,2.0
100/10/19,7184.0,243714.0,33.9,33.95,33.9,33.95,0.05,9.0
100/10/20,18000.0,611850.0,33.95,34.0,33.95,34.0,0.05,17.0
100/10/21,27000.0,918650.0,34.0,34.05,34.0,34.05,0.05,16.0
100/10/24,25539.0,868876.0,34.0,34.05,34.0,34.0,-0.05,15.0
100/10/25,38142.0,1295714.0,34.0,34.0,33.9,33.9,-0.1,22.0
100/10/26,14432.0,489093.0,33.9,33.9,33.9,33.9,0.0,15.0
