106/03/27,0,0,---,---,---,---,---,0
106/03/28,318000,404420,1.26,1.29,1.26,1.27,+0.14,7
106/03/29,614000,778970,1.25,1.32,1.21,1.32,+0.05,22
106/03/30,484000,652220,1.31,1.46,1.29,1.43,+0.11,26
106/03/31,149000,220140,1.49,1.53,1.31,1.31,-0.12,9
106/04/05,261000,368520,1.34,1.46,1.28,1.46,+0.15,13
106/04/06,612000,928490,1.44,1.58,1.42,1.45,-0.01,22
106/04/07,393000,562550,1.46,1.47,1.35,1.35,-0.10,23
106/04/10,48000,67580,1.38,1.46,1.38,1.46,+0.11,5
106/04/11,21000,28850,1.45,1.45,1.30,1.30,-0.16,4
106/04/12,30000,34500,1.15,1.15,1.15,1.15,-0.15,1
106/04/13,30000,37300,1.28,1.28,1.18,1.18,+0.03,3
106/04/14,35000,36400,1.11,1.11,0.99,0.99,-0.19,4
106/04/17,2000,2000,1.00,1.00,1.00,1.00,+0.01,1
106/04/18,6000,6360,1.06,1.06,1.06,1.06,+0.06,1
106/04/19,3000,3060,1.02,1.02,1.02,1.02,-0.04,1
106/04/20,22000,21280,0.97,0.97,0.94,0.94,-0.08,2
106/04/21,50000,48000,0.96,0.96,0.96,0.96,+0.02,1
106/04/24,100000,88000,0.95,0.95,0.81,0.81,-0.15,2
106/04/25,200000,155500,0.77,0.80,0.77,0.80,-0.01,3
106/04/26,100000,83500,0.81,0.86,0.81,0.86,+0.06,2
106/04/27,100000,88000,0.89,0.89,0.87,0.87,+0.01,2
106/04/28,100000,83000,0.83,0.83,0.83,0.83,-0.04,2
106/05/02,106000,84740,0.80,0.80,0.79,0.79,-0.04,3
106/05/03,100000,78500,0.80,0.80,0.77,0.77,-0.02,2
106/05/04,50000,34500,0.69,0.69,0.69,0.69,-0.08,1
106/05/05,0,0,---,---,---,---,---,0
106/05/08,0,0,---,---,---,---,---,0
106/05/09,10000,6500,0.65,0.65,0.65,0.65,-0.05,1
106/05/10,10000,6400,0.64,0.64,0.64,0.64,-0.01,1
106/05/11,360000,249800,0.68,0.70,0.68,0.70,+0.06,3
106/05/12,490000,351200,0.68,0.77,0.68,0.77,+0.07,5
106/05/15,130000,97740,0.74,0.76,0.74,0.75,-0.02,5
