105/01/18,0,0,---,---,---,---,---,0
105/01/19,202000,263760,1.29,1.35,1.29,1.35,+0.16,4
105/01/20,202000,268600,1.33,1.33,1.30,1.30,-0.05,4
105/01/21,194000,248210,1.17,1.28,1.17,1.28,-0.02,3
105/01/22,288000,359530,1.23,1.30,1.21,1.30,+0.02,7
105/01/25,94000,134290,1.30,1.43,1.30,1.43,+0.13,2
105/01/26,672000,1053870,1.48,1.67,1.48,1.63,+0.20,11
105/01/27,995000,1689240,1.64,1.85,1.64,1.81,+0.18,25
105/01/28,720000,1416330,1.88,2.09,1.70,1.70,-0.11,25
105/01/29,204000,337250,1.72,1.72,1.58,1.58,-0.12,9
105/01/30,178000,298690,1.78,1.78,1.63,1.63,+0.05,4
105/02/01,10000,15800,1.58,1.58,1.58,1.58,-0.05,1
105/02/02,87000,130500,1.50,1.50,1.50,1.50,-0.08,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,711000,1057300,1.45,1.67,1.45,1.67,+0.23,14
