106/01/06,489000,549880,1.12,1.15,1.10,1.10,+0.01,10
106/01/09,490000,529220,1.10,1.10,1.06,1.06,-0.04,8
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,49000,39200,0.80,0.80,0.80,0.80,+0.04,1
106/02/06,49000,42630,0.87,0.87,0.87,0.87,+0.07,2
106/02/07,95000,89330,0.94,0.95,0.93,0.93,+0.06,4
106/02/08,938000,972900,0.96,1.17,0.96,1.17,+0.24,26
106/02/09,1099000,1458440,1.35,1.39,1.25,1.30,+0.13,60
106/02/10,588000,799340,1.40,1.41,1.27,1.27,-0.03,35
