106/09/12,0,0,---,---,---,---,---,0
106/09/13,11000,10560,0.96,0.96,0.96,0.96,0.00,1
106/09/15,52000,49400,0.95,0.95,0.95,0.95,+0.07,2
106/09/18,52000,48880,0.94,0.94,0.94,0.94,-0.01,2
106/09/20,300000,254000,0.85,0.85,0.84,0.84,-0.08,4
106/09/21,335000,275150,0.82,0.84,0.81,0.84,0.00,5
106/09/22,135000,111950,0.84,0.84,0.82,0.82,-0.02,5
106/09/25,0,0,---,---,---,---,---,0
106/09/26,100000,68000,0.68,0.68,0.68,0.68,+0.02,1
106/09/27,335000,228850,0.64,0.73,0.63,0.73,+0.05,8
106/09/28,235000,160410,0.69,0.69,0.68,0.68,-0.05,12
106/09/29,0,0,---,---,---,---,---,0
106/09/30,25000,18250,0.73,0.73,0.73,0.73,+0.07,1
106/10/03,172000,136600,0.80,0.80,0.78,0.80,0.00,6
106/10/06,150000,123000,0.83,0.83,0.81,0.82,-0.01,3
106/10/11,50000,42000,0.84,0.84,0.84,0.84,+0.02,2
106/10/12,545000,487850,0.84,0.93,0.84,0.90,+0.06,16
106/10/13,480000,412200,0.86,0.86,0.84,0.86,-0.04,12
106/10/16,25000,22250,0.89,0.89,0.89,0.89,+0.03,1
106/10/17,0,0,---,---,---,---,---,0
106/10/18,130000,108450,0.84,0.84,0.83,0.83,+0.03,5
106/10/19,345000,287100,0.81,0.84,0.81,0.84,+0.01,10
106/10/20,186000,148810,0.80,0.81,0.80,0.81,-0.03,6
106/10/23,625000,550440,0.83,0.95,0.83,0.90,+0.09,20
106/10/24,492000,435690,0.89,0.91,0.86,0.91,+0.01,20
106/10/27,201000,173040,0.85,0.89,0.80,0.80,-0.08,9
106/10/30,186000,148470,0.80,0.83,0.76,0.83,+0.03,6
106/11/01,1084000,1016020,0.88,0.97,0.88,0.97,+0.14,49
106/11/02,1731000,2214090,1.35,1.35,1.18,1.29,+0.32,104
106/11/03,1342000,1789970,1.36,1.45,1.29,1.36,+0.07,60
106/11/08,678000,1178690,1.59,2.15,1.52,2.15,+0.69,63
106/11/09,915000,2507880,2.57,3.01,2.55,3.00,+0.85,76
