105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,100000,160000,1.60,1.60,1.60,1.60,0.00,2
105/08/30,110000,172700,1.57,1.57,1.57,1.57,-0.03,3
105/08/31,15000,21750,1.45,1.45,1.45,1.45,-0.12,1
105/09/01,143000,207500,1.44,1.46,1.44,1.46,+0.01,4
105/09/02,323000,539240,2.58,2.58,1.61,1.67,+0.21,17
105/09/05,570000,892510,1.52,1.66,1.52,1.66,-0.01,12
105/09/06,1214000,1926270,1.59,1.60,1.57,1.60,-0.06,19
105/09/07,982000,1417740,1.44,1.48,1.40,1.48,-0.12,41
105/09/08,242000,353210,1.47,1.47,1.42,1.42,-0.06,10
105/09/09,21000,27610,1.43,1.43,1.20,1.24,-0.18,5
105/09/10,20000,25850,1.30,1.31,1.25,1.29,+0.05,5
105/09/12,285000,355250,1.25,1.25,1.23,1.25,-0.04,8
105/09/13,697000,925650,1.26,1.40,1.26,1.37,+0.12,20
105/09/14,498000,657310,1.34,1.34,1.30,1.32,-0.05,13
105/09/19,22000,28520,1.31,1.31,1.28,1.28,-0.04,2
105/09/20,204000,260970,1.28,1.28,1.25,1.25,-0.03,2
105/09/21,233000,288000,1.24,1.24,1.21,1.21,-0.04,5
105/09/22,62000,70750,1.15,1.15,1.14,1.14,-0.07,4
105/09/23,69000,78850,1.13,1.15,1.13,1.13,-0.01,5
105/09/26,95000,110550,1.17,1.17,1.16,1.16,+0.03,3
105/09/29,5000,5600,1.12,1.12,1.12,1.12,-0.04,1
105/09/30,7000,8120,1.16,1.16,1.16,1.16,+0.04,4
105/10/03,20000,23000,1.15,1.15,1.15,1.15,-0.01,2
105/10/04,0,0,---,---,---,---,---,0
105/10/05,195000,218400,1.12,1.12,1.12,1.12,+0.01,2
105/10/06,195000,200670,1.01,1.04,1.01,1.04,-0.08,2
105/10/07,30000,31150,1.04,1.04,1.03,1.03,-0.01,3
105/10/11,928000,1060590,1.05,1.30,1.05,1.14,+0.11,25
105/10/12,580000,707560,1.24,1.24,1.16,1.16,+0.02,15
