106/03/15,0,0,---,---,---,---,---,0
106/03/16,2373000,2719360,1.07,1.24,1.07,1.21,+0.17,41
106/03/17,3322000,3988010,1.17,1.33,1.13,1.31,+0.10,55
106/03/20,1595000,2576620,1.50,1.79,1.50,1.67,+0.36,98
106/03/21,1140000,2002290,1.67,1.84,1.64,1.76,+0.09,83
106/03/22,894000,1572490,1.70,1.83,1.65,1.80,+0.04,77
106/03/23,696000,1466880,1.96,2.31,1.96,1.99,+0.19,85
106/03/24,598000,1274780,2.14,2.25,2.00,2.08,+0.09,47
106/03/27,269000,590880,2.20,2.28,2.12,2.23,+0.15,34
106/03/28,164000,348170,2.27,2.27,1.82,2.14,-0.09,22
106/03/29,71000,154000,2.19,2.25,2.10,2.25,+0.11,15
106/03/30,105000,240320,2.25,2.36,2.24,2.24,-0.01,10
106/03/31,162000,345950,2.22,2.22,2.08,2.15,-0.09,14
106/04/05,98000,213240,2.17,2.28,2.15,2.28,+0.13,11
106/04/06,47000,112650,2.40,2.51,2.35,2.35,+0.07,4
106/04/07,3000,6660,2.22,2.22,2.22,2.22,-0.13,1
106/04/10,55000,111400,2.02,2.05,2.02,2.05,-0.17,2
