107/09/07,40000,26500,0.67,0.67,0.66,0.66,-0.06,3
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,100000,79400,0.77,0.80,0.77,0.80,+0.12,6
107/10/02,140000,102600,0.75,0.75,0.72,0.72,-0.08,3
107/10/03,0,0,---,---,---,---,---,0
107/10/04,21000,15950,0.75,0.76,0.75,0.76,+0.02,2
107/10/05,271000,189910,0.71,0.73,0.62,0.73,-0.03,7
107/10/08,280000,220100,0.80,0.80,0.67,0.67,-0.06,8
107/10/09,60000,37800,0.62,0.64,0.62,0.64,-0.03,3
107/10/12,30000,15600,0.52,0.52,0.52,0.52,+0.04,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
