105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,153000,145320,0.94,1.00,0.94,1.00,+0.07,2
105/06/20,153000,143820,0.94,0.94,0.94,0.94,-0.06,2
105/06/21,421000,408370,0.95,0.99,0.95,0.97,+0.03,4
105/06/22,821000,788270,0.98,0.98,0.95,0.95,-0.02,6
105/06/23,1208000,1111520,0.94,0.96,0.89,0.90,-0.05,7
105/06/24,209000,181780,0.87,0.87,0.82,0.82,-0.08,3
105/06/27,818000,513100,0.64,0.65,0.59,0.59,-0.23,5
105/06/28,1716000,1164360,0.61,0.69,0.61,0.68,+0.09,13
105/06/29,779000,566630,0.70,0.76,0.70,0.73,+0.05,11
105/06/30,470000,350380,0.75,0.75,0.72,0.72,-0.01,3
105/07/01,0,0,---,---,---,---,---,0
105/07/04,137000,94530,0.69,0.69,0.69,0.69,-0.03,2
105/07/05,1496000,1076430,0.70,0.75,0.69,0.72,+0.03,19
105/07/06,1215000,809610,0.68,0.68,0.64,0.64,-0.08,13
105/07/07,489000,312960,0.64,0.64,0.64,0.64,0.00,4
105/07/11,104000,68640,0.66,0.66,0.66,0.66,+0.02,1
105/07/12,1373000,1014430,0.68,0.79,0.68,0.75,+0.09,27
105/07/13,1739000,1288380,0.75,0.76,0.72,0.73,-0.02,55
105/07/14,1869000,1387240,0.71,0.77,0.71,0.74,+0.01,24
105/07/15,1488000,1123140,0.75,0.79,0.74,0.74,0.00,27
105/07/18,945000,729810,0.75,0.80,0.75,0.75,+0.01,19
105/07/19,820000,594510,0.74,0.74,0.69,0.69,-0.06,18
105/07/20,2223000,1829750,0.73,0.87,0.73,0.79,+0.10,54
105/07/21,1681000,1339990,0.80,0.83,0.78,0.78,-0.01,70
105/07/22,587000,445680,0.78,0.78,0.74,0.75,-0.03,13
105/07/25,450000,327320,0.75,0.75,0.70,0.72,-0.03,14
105/07/26,680000,483170,0.70,0.73,0.70,0.72,0.00,21
105/07/27,2040000,1581370,0.74,0.80,0.74,0.75,+0.03,35
105/07/28,805000,606030,0.78,0.78,0.72,0.73,-0.02,36
105/07/29,43000,30850,0.73,0.73,0.70,0.70,-0.03,2
105/08/01,1089000,841540,0.76,0.80,0.76,0.77,+0.07,27
105/08/02,1349000,1079300,0.78,0.83,0.77,0.82,+0.05,33
105/08/03,3748000,3374970,0.79,0.99,0.77,0.94,+0.12,114
105/08/04,2692000,2584340,0.95,1.09,0.92,0.98,+0.04,98
105/08/05,884000,874410,1.00,1.01,0.94,0.97,-0.01,29
105/08/08,75000,73940,1.01,1.01,0.97,0.98,+0.01,6
105/08/09,94000,83440,0.96,0.96,0.88,0.88,-0.10,5
105/08/10,93000,84220,0.90,0.92,0.89,0.89,+0.01,8
105/08/11,388000,352850,0.91,0.96,0.90,0.92,+0.03,11
105/08/12,1011000,997750,0.95,1.04,0.95,0.97,+0.05,25
105/08/15,1792000,1806690,0.98,1.14,0.96,1.14,+0.17,42
105/08/16,1084000,1233350,1.10,1.25,1.08,1.16,+0.02,61
105/08/17,182000,217280,1.20,1.24,1.16,1.24,+0.08,13
105/08/18,47000,60110,1.27,1.29,1.24,1.29,+0.05,4
105/08/19,31000,35230,1.23,1.23,1.13,1.13,-0.16,2
105/08/22,14000,15620,1.13,1.13,1.11,1.11,-0.02,2
105/08/23,82000,98800,1.18,1.21,1.18,1.21,+0.10,3
105/08/24,84000,99000,1.25,1.25,1.17,1.18,-0.03,5
105/08/25,10000,11400,1.14,1.14,1.14,1.14,-0.04,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,426000,537340,1.23,1.28,1.23,1.28,+0.13,18
105/08/31,358000,457580,1.29,1.29,1.27,1.27,-0.01,5
105/09/01,56000,78040,1.41,1.41,1.37,1.37,+0.10,6
105/09/02,6000,7200,1.20,1.20,1.20,1.20,-0.17,1
