105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,153000,145320,0.94,1.00,0.94,1.00,+0.07,2
105/06/20,153000,143820,0.94,0.94,0.94,0.94,-0.06,2
105/06/21,421000,408370,0.95,0.99,0.95,0.97,+0.03,4
105/06/22,821000,788270,0.98,0.98,0.95,0.95,-0.02,6
105/06/23,1208000,1111520,0.94,0.96,0.89,0.90,-0.05,7
105/06/24,209000,181780,0.87,0.87,0.82,0.82,-0.08,3
105/06/27,818000,513100,0.64,0.65,0.59,0.59,-0.23,5
105/06/28,1716000,1164360,0.61,0.69,0.61,0.68,+0.09,13
105/06/29,779000,566630,0.70,0.76,0.70,0.73,+0.05,11
105/06/30,470000,350380,0.75,0.75,0.72,0.72,-0.01,3
105/07/01,0,0,---,---,---,---,---,0
105/07/04,137000,94530,0.69,0.69,0.69,0.69,-0.03,2
105/07/05,1496000,1076430,0.70,0.75,0.69,0.72,+0.03,19
105/07/06,1215000,809610,0.68,0.68,0.64,0.64,-0.08,13
105/07/07,489000,312960,0.64,0.64,0.64,0.64,0.00,4
105/07/11,104000,68640,0.66,0.66,0.66,0.66,+0.02,1
105/07/12,1373000,1014430,0.68,0.79,0.68,0.75,+0.09,27
105/07/13,1739000,1288380,0.75,0.76,0.72,0.73,-0.02,55
105/07/14,1869000,1387240,0.71,0.77,0.71,0.74,+0.01,24
105/07/15,1488000,1123140,0.75,0.79,0.74,0.74,0.00,27
105/07/18,945000,729810,0.75,0.80,0.75,0.75,+0.01,19
105/07/19,820000,594510,0.74,0.74,0.69,0.69,-0.06,18
105/07/20,2223000,1829750,0.73,0.87,0.73,0.79,+0.10,54
105/07/21,1681000,1339990,0.80,0.83,0.78,0.78,-0.01,70
105/07/22,587000,445680,0.78,0.78,0.74,0.75,-0.03,13
105/07/25,450000,327320,0.75,0.75,0.70,0.72,-0.03,14
