107/01/12,0,0,---,---,---,---,---,0
107/01/15,493000,418460,0.79,0.92,0.79,0.92,+0.12,8
107/01/16,573000,542750,0.90,1.00,0.88,1.00,+0.08,8
107/01/17,276000,264660,0.94,0.98,0.94,0.98,-0.02,5
107/01/18,516000,535400,1.03,1.06,1.02,1.06,+0.08,10
107/01/19,390000,363040,0.95,0.96,0.84,0.85,-0.21,7
107/01/22,150000,125200,0.76,0.92,0.76,0.92,+0.07,2
107/01/23,80000,68000,0.85,0.85,0.85,0.85,-0.07,1
107/01/24,176000,119680,0.68,0.68,0.68,0.68,-0.17,2
107/01/26,1150000,668520,0.57,0.62,0.54,0.57,-0.06,11
107/01/31,229000,150150,0.65,0.74,0.65,0.74,-0.03,7
