107/09/07,54000,23760,0.44,0.44,0.44,0.44,-0.10,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,18000,5400,0.30,0.30,0.30,0.30,+0.07,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,100000,23000,0.23,0.23,0.23,0.23,+0.01,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,10000,2600,0.26,0.26,0.26,0.26,-0.01,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,50000,7900,0.17,0.17,0.14,0.14,-0.07,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
