106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,0,0,---,---,---,---,---,0
106/04/21,0,0,---,---,---,---,---,0
106/04/24,0,0,---,---,---,---,---,0
106/04/25,6000,5550,0.92,0.93,0.92,0.93,-0.08,2
106/04/26,210000,161150,0.84,0.84,0.76,0.78,-0.15,6
106/04/27,420000,335200,0.79,0.82,0.79,0.79,+0.01,8
106/04/28,250000,198000,0.80,0.80,0.79,0.79,0.00,3
106/05/02,1290000,898890,0.80,0.80,0.65,0.69,-0.10,11
106/05/03,159000,113740,0.70,0.72,0.68,0.71,+0.02,6
106/05/04,105000,74450,0.71,0.71,0.69,0.69,-0.02,2
106/05/05,499000,334330,0.67,0.67,0.67,0.67,-0.02,1
106/05/08,65000,50650,0.77,0.79,0.76,0.79,+0.12,4
106/05/09,284000,230760,0.79,0.82,0.77,0.79,0.00,6
106/05/10,116000,83870,0.79,0.79,0.71,0.71,-0.08,4
106/05/11,6000,4140,0.69,0.69,0.69,0.69,-0.02,1
106/05/12,0,0,---,---,---,---,---,0
106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
