105/12/09,220000,314770,1.48,1.52,1.42,1.42,-0.02,7
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,1000,1320,1.32,1.32,1.32,1.32,+0.02,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,17000,21210,1.26,1.26,1.23,1.23,-0.04,2
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,1000,1060,1.06,1.06,1.06,1.06,+0.02,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,1000,1080,1.08,1.08,1.08,1.08,+0.04,1
105/12/28,1000,1100,1.10,1.10,1.10,1.10,+0.02,1
105/12/29,120000,127600,1.08,1.08,1.06,1.06,-0.04,2
105/12/30,120000,134400,1.12,1.12,1.12,1.12,+0.06,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,380000,422800,1.11,1.12,1.11,1.12,0.00,9
106/01/06,398000,517400,1.30,1.30,1.30,1.30,+0.18,3
106/01/09,489000,702930,1.53,1.55,1.37,1.39,+0.09,7
106/01/10,169000,235750,1.43,1.43,1.34,1.35,-0.04,6
106/01/11,100000,131500,1.34,1.34,1.29,1.29,-0.06,2
