105/12/09,220000,314770,1.48,1.52,1.42,1.42,-0.02,7
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,1000,1320,1.32,1.32,1.32,1.32,+0.02,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,17000,21210,1.26,1.26,1.23,1.23,-0.04,2
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,1000,1060,1.06,1.06,1.06,1.06,+0.02,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,1000,1080,1.08,1.08,1.08,1.08,+0.04,1
105/12/28,1000,1100,1.10,1.10,1.10,1.10,+0.02,1
105/12/29,120000,127600,1.08,1.08,1.06,1.06,-0.04,2
