105/08/26,0,0,---,---,---,---,---,0
105/08/29,322000,310340,0.96,0.97,0.96,0.97,+0.05,5
105/08/30,1302000,1339230,0.98,1.09,0.98,1.04,+0.07,28
105/08/31,943000,932790,1.01,1.01,0.95,0.98,-0.06,17
105/09/01,14000,12520,0.93,0.93,0.85,0.88,-0.10,3
105/09/02,32000,25980,0.84,0.84,0.80,0.80,-0.08,3
105/09/05,187000,155730,0.83,0.85,0.83,0.83,+0.03,7
105/09/06,138000,115890,0.84,0.85,0.82,0.82,-0.01,4
105/09/07,42000,34280,0.84,0.84,0.80,0.83,+0.01,4
105/09/08,609000,543860,0.87,0.94,0.86,0.90,+0.07,17
105/09/09,719000,629390,0.89,0.89,0.85,0.88,-0.02,13
105/09/10,285000,227620,0.80,0.80,0.76,0.78,-0.10,6
105/09/12,11000,8470,0.77,0.77,0.77,0.77,-0.01,2
105/09/13,8000,5920,0.74,0.74,0.74,0.74,-0.03,1
105/09/14,116000,83300,0.72,0.73,0.71,0.73,-0.01,5
105/09/19,16000,12440,0.76,0.80,0.76,0.78,+0.05,3
105/09/20,750000,605510,0.77,0.85,0.77,0.82,+0.04,12
105/09/21,836000,654050,0.78,0.79,0.77,0.79,-0.03,13
105/09/22,481000,367660,0.76,0.77,0.76,0.77,-0.02,7
