107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,10000,8400,0.84,0.84,0.84,0.84,-0.03,1
107/03/30,218000,224380,0.90,1.07,0.90,1.05,+0.21,18
107/03/31,396000,427120,1.07,1.12,1.06,1.09,+0.04,19
107/04/02,740000,824200,1.12,1.15,1.07,1.12,+0.03,19
107/04/03,310000,352690,1.08,1.20,1.08,1.19,+0.07,32
107/04/09,903000,1214010,1.28,1.43,1.21,1.40,+0.21,43
107/04/10,945000,1324890,1.44,1.44,1.26,1.26,-0.14,22
107/04/11,825000,1152060,1.32,1.50,1.23,1.48,+0.22,60
107/04/12,1029000,1499690,1.46,1.60,1.40,1.47,-0.01,54
107/04/13,1047000,1723250,1.58,1.72,1.56,1.72,+0.25,22
