105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,4000,4620,1.15,1.16,1.15,1.16,+0.03,2
105/12/26,387000,445650,1.14,1.25,1.12,1.24,+0.08,11
105/12/27,944000,1192190,1.19,1.33,1.16,1.31,+0.07,29
105/12/28,477000,606810,1.30,1.30,1.25,1.28,-0.03,21
105/12/29,68000,87390,1.31,1.31,1.27,1.27,-0.01,5
105/12/30,127000,161290,1.29,1.29,1.25,1.29,+0.02,6
106/01/03,131000,168860,1.28,1.34,1.26,1.32,+0.03,8
106/01/04,112000,145540,1.34,1.34,1.25,1.25,-0.07,6
106/01/05,20000,26440,1.29,1.33,1.29,1.33,+0.08,4
106/01/06,60000,79530,1.31,1.35,1.28,1.28,-0.05,6
106/01/09,238000,309280,1.27,1.34,1.25,1.30,+0.02,17
106/01/10,253000,318660,1.28,1.30,1.20,1.20,-0.10,12
106/01/11,103000,123490,1.23,1.23,1.17,1.17,-0.03,9
