105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,4000,4620,1.15,1.16,1.15,1.16,+0.03,2
105/12/26,387000,445650,1.14,1.25,1.12,1.24,+0.08,11
105/12/27,944000,1192190,1.19,1.33,1.16,1.31,+0.07,29
105/12/28,477000,606810,1.30,1.30,1.25,1.28,-0.03,21
105/12/29,68000,87390,1.31,1.31,1.27,1.27,-0.01,5
105/12/30,127000,161290,1.29,1.29,1.25,1.29,+0.02,6
106/01/03,131000,168860,1.28,1.34,1.26,1.32,+0.03,8
106/01/04,112000,145540,1.34,1.34,1.25,1.25,-0.07,6
106/01/05,20000,26440,1.29,1.33,1.29,1.33,+0.08,4
106/01/06,60000,79530,1.31,1.35,1.28,1.28,-0.05,6
106/01/09,238000,309280,1.27,1.34,1.25,1.30,+0.02,17
106/01/10,253000,318660,1.28,1.30,1.20,1.20,-0.10,12
106/01/11,103000,123490,1.23,1.23,1.17,1.17,-0.03,9
106/01/12,419000,487320,1.18,1.18,1.13,1.16,-0.01,8
106/01/13,161000,187950,1.17,1.17,1.15,1.15,-0.01,3
106/01/16,59000,72140,1.18,1.24,1.18,1.24,+0.09,8
106/01/17,630000,898210,1.21,1.77,1.21,1.77,+0.53,58
106/01/18,442000,754730,1.72,1.80,1.63,1.69,-0.08,22
106/01/19,76000,146640,1.73,2.18,1.67,1.67,-0.02,14
106/01/20,154000,253890,1.70,1.71,1.60,1.62,-0.05,16
106/01/23,4000,6860,1.72,1.72,1.71,1.71,+0.09,3
106/01/24,24000,39580,1.65,1.65,1.64,1.64,-0.07,2
106/02/02,37000,61390,1.68,1.72,1.64,1.72,+0.08,8
106/02/03,219000,370370,1.68,1.76,1.66,1.75,+0.03,13
106/02/06,178000,319890,1.77,1.80,1.75,1.75,0.00,6
106/02/07,33000,53680,1.56,1.63,1.56,1.63,-0.12,5
106/02/08,28000,45430,1.61,1.78,1.59,1.70,+0.07,9
106/02/09,57000,94580,1.66,1.68,1.65,1.68,-0.02,8
106/02/10,35000,58870,1.73,1.73,1.67,1.67,-0.01,5
106/02/13,41000,60450,1.50,1.50,1.42,1.45,-0.22,6
106/02/14,47000,71410,1.49,1.62,1.47,1.50,+0.05,9
106/02/15,316000,497170,1.49,1.63,1.47,1.58,+0.08,15
106/02/16,483000,764280,1.65,1.65,1.48,1.48,-0.10,31
