103/07/31,35000.0,464500.0,13.3,13.4,13.1,13.3,0.0,19.0
103/08/01,36000.0,462600.0,13.1,13.1,12.8,12.9,-0.4,14.0
103/08/04,36000.0,458900.0,12.6,12.9,12.5,12.8,-0.1,9.0
103/08/05,81000.0,993100.0,12.5,12.6,12.0,12.1,-0.7,11.0
103/08/06,20000.0,249900.0,12.2,12.7,12.2,12.7,0.6,6.0
103/08/07,6000.0,77300.0,12.8,12.9,12.8,12.9,0.2,2.0
103/08/08,4000.0,51200.0,12.7,12.9,12.7,12.9,0.0,2.0
103/08/11,12000.0,158600.0,13.2,13.3,13.2,13.3,0.4,2.0
103/08/12,40000.0,529300.0,13.3,13.3,13.0,13.2,-0.1,14.0
103/08/13,22000.0,290600.0,13.3,13.3,13.2,13.2,0.0,4.0
103/08/14,7000.0,93700.0,13.4,13.4,13.3,13.3,0.1,5.0
103/08/15,3000.0,39000.0,13.0,13.0,13.0,13.0,-0.3,2.0
103/08/18,4000.0,51400.0,12.9,12.9,12.8,12.8,-0.2,2.0
103/08/19,1000.0,13100.0,13.1,13.1,13.1,13.1,0.3,1.0
103/08/20,20000.0,265500.0,13.2,13.4,13.2,13.2,0.1,17.0
103/08/21,18000.0,244300.0,13.4,13.6,13.4,13.4,0.2,8.0
103/08/22,243000.0,3424700.0,13.7,14.2,13.7,14.0,0.6,25.0
103/08/25,232000.0,3254600.0,14.1,14.1,13.8,13.8,-0.2,20.0
103/08/26,41000.0,570700.0,14.0,14.0,13.8,14.0,0.2,13.0
103/08/27,6000.0,84400.0,14.0,14.1,14.0,14.1,0.1,3.0
103/08/28,19000.0,263600.0,14.1,14.1,13.8,13.8,-0.3,6.0
103/08/29,5000.0,69100.0,13.8,13.9,13.8,13.9,0.1,4.0
103/09/01,7000.0,98000.0,14.0,14.0,14.0,14.0,0.1,4.0
103/09/02,14000.0,193800.0,13.9,13.9,13.7,13.7,-0.3,5.0
103/09/03,8000.0,111200.0,13.9,13.9,13.9,13.9,0.2,3.0
103/09/04,13000.0,180700.0,13.9,13.9,13.9,13.9,0.0,3.0
103/09/05,3000.0,41400.0,13.8,13.8,13.8,13.8,-0.1,2.0
103/09/09,23000.0,314500.0,13.9,13.9,13.6,13.6,-0.2,5.0
103/09/10,3000.0,40700.0,13.6,13.6,13.5,13.5,-0.1,2.0
103/09/11,4000.0,54000.0,13.5,13.5,13.5,13.5,0.0,3.0
103/09/12,6000.0,80000.0,13.4,13.4,13.3,13.3,-0.2,4.0
103/09/15,1000.0,13500.0,13.5,13.5,13.5,13.5,0.2,1.0
103/09/16,16000.0,213300.0,13.4,13.4,13.3,13.3,-0.2,3.0
103/09/17,36000.0,477900.0,13.4,13.4,13.2,13.2,-0.1,6.0
103/09/18,129000.0,1693900.0,13.3,13.3,13.1,13.1,-0.1,10.0
103/09/19,260000.0,3392500.0,13.1,13.1,13.0,13.0,-0.1,13.0
103/09/22,163000.0,2104600.0,13.0,13.1,12.9,13.1,0.1,9.0
103/09/23,18000.0,236400.0,13.2,13.2,13.0,13.0,-0.1,4.0
103/09/24,33000.0,426400.0,13.0,13.0,12.9,12.9,-0.1,8.0
103/09/25,8000.0,103000.0,12.9,12.9,12.8,12.8,-0.1,4.0
103/09/26,10000.0,130400.0,12.6,13.1,12.6,13.0,0.2,4.0
103/09/29,17000.0,219800.0,13.0,13.0,12.8,12.8,-0.2,4.0
103/09/30,33000.0,422300.0,12.8,12.8,12.7,12.8,0.0,6.0
103/10/01,46000.0,586300.0,12.9,12.9,12.7,12.7,-0.1,7.0
103/10/02,57000.0,713100.0,12.5,12.7,12.5,12.7,0.0,7.0
103/10/03,16000.0,205100.0,12.7,12.9,12.7,12.9,0.2,5.0
103/10/06,0.0,0.0,--,--,--,--,0.0,0.0
103/10/07,22000.0,281800.0,12.7,12.9,12.7,12.8,X0.00,4.0
103/10/08,108000.0,1420100.0,13.0,13.2,13.0,13.2,0.4,7.0
103/10/09,99000.0,1306800.0,13.2,13.2,13.2,13.2,0.0,8.0
103/10/13,16000.0,205700.0,12.9,13.0,12.6,12.6,-0.6,9.0
103/10/14,39000.0,494200.0,12.6,12.7,12.5,12.7,0.1,7.0
103/10/15,5000.0,62300.0,12.5,12.5,12.4,12.4,-0.3,2.0
103/10/16,13000.0,159600.0,12.3,12.4,12.2,12.4,0.0,6.0
103/10/17,46000.0,556000.0,12.3,12.3,11.8,11.8,-0.6,10.0
103/10/20,46000.0,557600.0,12.2,12.2,12.1,12.1,0.3,4.0
103/10/21,29000.0,350200.0,12.1,12.1,12.0,12.0,-0.1,5.0
103/10/22,0.0,0.0,--,--,--,--,0.0,0.0
103/10/23,64000.0,786100.0,12.2,12.3,12.2,12.2,X0.00,8.0
103/10/24,5000.0,61000.0,12.2,12.2,12.2,12.2,0.0,1.0
103/10/27,155000.0,1940500.0,12.3,12.6,12.3,12.6,0.4,21.0
103/10/28,121000.0,1571400.0,12.7,13.0,12.7,13.0,0.4,14.0
103/10/29,212000.0,2755100.0,13.1,13.1,12.9,13.0,0.0,8.0
103/10/30,25000.0,323000.0,12.9,13.0,12.9,13.0,0.0,4.0
103/10/31,20000.0,260000.0,13.0,13.1,12.9,13.1,0.1,4.0
103/11/03,21000.0,270900.0,12.9,12.9,12.9,12.9,-0.2,3.0
103/11/04,62000.0,813600.0,13.0,13.2,12.9,13.0,0.1,9.0
103/11/05,13000.0,168800.0,13.0,13.0,12.9,12.9,-0.1,5.0
103/11/06,28000.0,359000.0,12.9,12.9,12.8,12.8,-0.1,5.0
103/11/07,14000.0,177800.0,12.7,12.7,12.7,12.7,-0.1,3.0
103/11/10,5000.0,65700.0,13.1,13.2,13.1,13.2,0.5,2.0
103/11/11,78000.0,1029100.0,13.2,13.2,13.1,13.1,-0.1,6.0
103/11/12,67000.0,860300.0,13.0,13.0,12.7,12.7,-0.4,7.0
103/11/13,10000.0,129000.0,12.9,12.9,12.9,12.9,0.2,1.0
103/11/14,0.0,0.0,--,--,--,--,0.0,0.0
103/11/17,19000.0,240900.0,13.0,13.0,12.6,12.7,X0.00,5.0
103/11/18,7000.0,89600.0,12.8,12.8,12.8,12.8,0.1,2.0
103/11/19,5000.0,64900.0,12.9,13.1,12.9,13.1,0.3,2.0
103/11/20,69000.0,888300.0,13.0,13.0,12.8,12.9,-0.2,9.0
103/11/21,4000.0,52000.0,13.0,13.0,13.0,13.0,0.1,2.0
103/11/24,0.0,0.0,--,--,--,--,0.0,0.0
103/11/25,22000.0,281800.0,12.9,12.9,12.8,12.8,X0.00,3.0
103/11/26,0.0,0.0,--,--,--,--,0.0,0.0
103/11/27,41000.0,535100.0,13.0,13.1,13.0,13.1,X0.00,5.0
103/11/28,53000.0,689000.0,13.0,13.0,13.0,13.0,-0.1,9.0
103/12/01,15000.0,187700.0,12.7,12.7,12.5,12.5,-0.5,4.0
103/12/02,105000.0,1248100.0,12.2,12.2,11.6,11.7,-0.8,13.0
103/12/03,131000.0,1518700.0,11.5,11.7,11.5,11.7,0.0,8.0
103/12/04,57000.0,696000.0,12.0,12.4,12.0,12.4,0.7,6.0
103/12/05,0.0,0.0,--,--,--,--,0.0,0.0
103/12/08,20000.0,242000.0,12.1,12.1,12.1,12.1,X0.00,1.0
103/12/09,3000.0,36900.0,12.3,12.3,12.3,12.3,0.2,2.0
103/12/10,14000.0,166800.0,12.2,12.2,11.8,11.8,-0.5,8.0
103/12/11,10000.0,119000.0,11.9,11.9,11.9,11.9,0.1,1.0
103/12/12,1000.0,12000.0,12.0,12.0,12.0,12.0,0.1,1.0
103/12/15,2000.0,23600.0,11.8,11.8,11.8,11.8,-0.2,1.0
103/12/16,2000.0,23600.0,11.8,11.8,11.8,11.8,0.0,2.0
103/12/17,2000.0,23400.0,11.7,11.7,11.7,11.7,-0.1,1.0
103/12/18,0.0,0.0,--,--,--,--,0.0,0.0
103/12/19,0.0,0.0,--,--,--,--,0.0,0.0
103/12/22,9000.0,107700.0,11.9,12.0,11.9,11.9,X0.00,4.0
103/12/23,2000.0,24000.0,12.0,12.0,12.0,12.0,0.1,2.0
103/12/24,4000.0,48400.0,12.1,12.1,12.1,12.1,0.1,3.0
103/12/25,10000.0,122000.0,12.2,12.2,12.2,12.2,0.1,1.0
103/12/26,15000.0,181500.0,12.1,12.1,12.1,12.1,-0.1,1.0
103/12/27,0.0,0.0,--,--,--,--,0.0,0.0
103/12/29,0.0,0.0,--,--,--,--,0.0,0.0
103/12/30,21000.0,256200.0,12.2,12.2,12.2,12.2,X0.00,2.0
103/12/31,3000.0,36600.0,12.2,12.2,12.2,12.2,0.0,2.0
104/01/05,0.0,0.0,--,--,--,--,0.0,0.0
104/01/06,20000.0,234000.0,11.7,11.7,11.7,11.7,X0.00,3.0
104/01/07,34000.0,394600.0,11.7,11.7,11.6,11.6,-0.1,7.0
104/01/08,42000.0,490400.0,11.7,11.7,11.6,11.6,0.0,4.0
104/01/09,28000.0,327500.0,11.7,11.7,11.6,11.6,0.0,3.0
104/01/12,14000.0,162200.0,11.6,11.6,11.5,11.6,0.0,3.0
104/01/13,65000.0,750000.0,11.5,11.7,11.5,11.7,0.1,4.0
104/01/14,20000.0,233000.0,11.7,11.7,11.6,11.6,-0.1,5.0
104/01/15,14000.0,161000.0,11.5,11.5,11.5,11.5,-0.1,3.0
104/01/16,23000.0,262300.0,11.5,11.5,11.3,11.5,0.0,5.0
104/01/19,16000.0,182900.0,11.5,11.5,11.4,11.4,-0.1,3.0
104/01/20,30000.0,342000.0,11.4,11.4,11.4,11.4,0.0,1.0
104/01/21,26000.0,299500.0,11.5,11.6,11.5,11.5,0.1,3.0
104/01/22,65000.0,757000.0,11.6,11.7,11.6,11.7,0.2,5.0
