107/09/07,1000,700,0.70,0.70,0.70,0.70,-0.02,1
107/09/12,2000,1360,0.68,0.68,0.68,0.68,-0.01,1
107/09/13,50000,32500,0.65,0.65,0.65,0.65,-0.03,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,297000,187180,0.63,0.64,0.63,0.64,0.00,5
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,178000,112920,0.63,0.64,0.63,0.64,+0.04,2
107/10/04,178000,114120,0.65,0.65,0.64,0.64,0.00,3
107/10/05,349000,255690,0.67,0.74,0.67,0.73,+0.09,10
107/10/08,405000,291400,0.71,0.72,0.71,0.71,-0.02,5
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,10000,6400,0.64,0.64,0.64,0.64,-0.14,2
107/10/19,10000,5400,0.54,0.54,0.54,0.54,-0.08,1
