106/03/03,0,0,---,---,---,---,---,0
106/03/06,118000,106440,0.88,0.92,0.88,0.92,0.00,3
106/03/07,116000,93200,0.80,0.84,0.80,0.84,-0.08,3
106/03/08,129000,111350,0.87,0.89,0.86,0.89,+0.05,5
106/03/09,458000,397650,0.85,0.90,0.85,0.90,+0.01,15
106/03/10,417000,344470,0.83,0.84,0.79,0.84,-0.06,7
106/03/13,318000,273780,0.85,0.89,0.85,0.89,+0.05,6
106/03/14,765000,708330,0.91,1.00,0.89,1.00,+0.11,23
106/03/15,671000,652110,0.98,0.99,0.88,0.90,-0.10,14
106/03/16,126000,117680,0.94,0.94,0.91,0.93,+0.03,8
106/03/17,247000,237350,0.95,1.00,0.95,0.99,+0.06,17
106/03/20,277000,271560,0.94,1.00,0.94,1.00,+0.01,11
106/03/21,0,0,---,---,---,---,---,0
106/03/22,29000,23980,0.82,0.86,0.82,0.86,-0.05,2
