105/08/04,0,0,---,---,---,---,---,0
105/08/05,347000,379090,1.07,1.12,1.07,1.12,+0.07,9
105/08/08,267000,288530,1.08,1.09,1.08,1.09,-0.03,5
105/08/09,80000,85600,1.07,1.07,1.07,1.07,-0.02,1
105/08/10,96000,101010,1.03,1.06,1.03,1.06,-0.01,3
105/08/11,564000,610750,1.07,1.11,1.07,1.11,+0.05,8
105/08/12,1097000,1196400,1.07,1.12,1.07,1.12,+0.01,12
105/08/15,947000,1121310,1.13,1.21,1.13,1.19,+0.07,23
105/08/16,310000,361600,1.19,1.19,1.14,1.14,-0.05,21
105/08/17,359000,424230,1.17,1.19,1.17,1.19,+0.05,10
105/08/18,613000,722580,1.17,1.21,1.14,1.17,-0.02,17
105/08/19,269000,304250,1.13,1.16,1.12,1.16,-0.01,5
105/08/22,213000,251210,1.17,1.18,1.17,1.18,+0.02,5
105/08/23,420000,499600,1.17,1.20,1.17,1.19,+0.01,9
105/08/24,432000,512220,1.17,1.22,1.17,1.21,+0.02,12
105/08/25,200000,236000,1.18,1.18,1.18,1.18,-0.03,2
105/08/26,181000,212490,1.15,1.18,1.15,1.17,-0.01,4
105/08/29,189000,222820,1.18,1.18,1.16,1.16,-0.01,4
105/08/30,13000,14690,1.13,1.13,1.13,1.13,-0.03,3
105/08/31,0,0,---,---,---,---,---,0
105/09/01,70000,77600,1.11,1.11,1.10,1.10,-0.01,2
105/09/02,36000,39960,1.11,1.11,1.11,1.11,+0.01,3
105/09/05,18000,19260,1.07,1.07,1.07,1.07,-0.04,2
105/09/06,303000,326280,1.06,1.09,1.06,1.09,+0.02,6
105/09/07,285000,304220,1.07,1.07,1.06,1.06,-0.03,5
