106/09/12,0,0,---,---,---,---,---,0
106/09/13,21000,10170,0.47,0.49,0.47,0.49,+0.02,3
106/09/15,4000,2120,0.53,0.53,0.53,0.53,+0.01,1
106/09/18,10000,5000,0.50,0.50,0.50,0.50,-0.03,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,233000,120630,0.50,0.53,0.49,0.49,+0.02,9
106/09/22,645000,317250,0.48,0.53,0.48,0.52,+0.03,11
106/09/25,1731000,1028910,0.55,0.68,0.54,0.60,+0.08,47
106/09/26,399000,254540,0.65,0.70,0.52,0.54,-0.06,32
106/09/27,1010000,586530,0.55,0.59,0.51,0.58,+0.04,21
106/09/28,1227000,777930,0.60,0.67,0.59,0.60,+0.02,42
106/09/29,763000,458240,0.65,0.65,0.58,0.60,0.00,22
106/09/30,1117000,695360,0.62,0.64,0.61,0.61,+0.01,27
106/10/03,554000,377580,0.72,0.72,0.66,0.67,-0.04,25
106/10/06,971000,680650,0.75,0.77,0.65,0.66,-0.05,35
106/10/11,204000,123880,0.62,0.64,0.59,0.59,-0.07,10
106/10/12,362000,221640,0.60,0.63,0.60,0.63,+0.04,8
