106/09/12,0,0,---,---,---,---,---,0
106/09/13,21000,10170,0.47,0.49,0.47,0.49,+0.02,3
106/09/15,4000,2120,0.53,0.53,0.53,0.53,+0.01,1
106/09/18,10000,5000,0.50,0.50,0.50,0.50,-0.03,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,233000,120630,0.50,0.53,0.49,0.49,+0.02,9
106/09/22,645000,317250,0.48,0.53,0.48,0.52,+0.03,11
106/09/25,1731000,1028910,0.55,0.68,0.54,0.60,+0.08,47
106/09/26,399000,254540,0.65,0.70,0.52,0.54,-0.06,32
106/09/27,1010000,586530,0.55,0.59,0.51,0.58,+0.04,21
106/09/28,1227000,777930,0.60,0.67,0.59,0.60,+0.02,42
106/09/29,763000,458240,0.65,0.65,0.58,0.60,0.00,22
106/09/30,1117000,695360,0.62,0.64,0.61,0.61,+0.01,27
106/10/03,554000,377580,0.72,0.72,0.66,0.67,-0.04,25
106/10/06,971000,680650,0.75,0.77,0.65,0.66,-0.05,35
106/10/11,204000,123880,0.62,0.64,0.59,0.59,-0.07,10
106/10/12,362000,221640,0.60,0.63,0.60,0.63,+0.04,8
106/10/13,233000,133970,0.59,0.59,0.55,0.57,-0.06,8
106/10/16,1054000,566140,0.54,0.55,0.52,0.55,-0.02,14
106/10/17,23000,12650,0.56,0.56,0.54,0.54,-0.01,3
106/10/18,211000,106450,0.53,0.53,0.49,0.50,-0.04,13
106/10/19,135000,69350,0.50,0.53,0.50,0.51,+0.01,7
106/10/20,109000,56200,0.52,0.54,0.50,0.54,+0.03,5
106/10/23,193000,104590,0.55,0.55,0.51,0.52,-0.02,5
106/10/24,120000,62600,0.51,0.54,0.49,0.49,-0.03,5
106/10/27,215000,114850,0.54,0.55,0.52,0.53,-0.03,6
106/10/30,30000,15600,0.52,0.52,0.52,0.52,-0.01,1
106/11/01,65000,32650,0.50,0.51,0.50,0.51,0.00,2
106/11/02,104000,52000,0.50,0.50,0.50,0.50,-0.01,3
106/11/03,115000,57450,0.49,0.50,0.49,0.50,0.00,4
106/11/08,53000,17990,0.38,0.38,0.33,0.33,-0.10,5
